gene_feature,p_value
rna_ADAMTS14,2.2032302161479576e-14
rna_ITGA6,2.2118897672461574e-14
rna_DDAH1,2.27995482188536e-14
rna_PPAP2B,2.3037993967212562e-14
rna_ATXN7L2,2.526217813298261e-14
rna_NFE2L3P2,2.5842523767104652e-14
rna_CKAP4,2.6291178416585788e-14
rna_DCST2,2.641441600009298e-14
rna_MC1R,2.667886473765293e-14
rna_AKAP6,2.6707875543339006e-14
rna_SKA1,2.6771501181525736e-14
rna_SLC3A1,2.6931863606314715e-14
rna_PLS1,2.715871076449963e-14
rna_DNAH17,2.8713106719954304e-14
rna_LINC00896,2.985345059223328e-14
rna_MOBKL2B,3.079831412650916e-14
rna_CORO6,3.6335014477445247e-14
rna_NARF,3.785431430111454e-14
rna_AUP1,4.403246183649272e-14
rna_ORC6L,4.7467102804227067e-14
rna_THBS3,5.2910218810899265e-14
rna_PTPRG,5.879605296958889e-14
rna_STAT2,5.913329325417525e-14
rna_EIF4EBP2,6.20777198216797e-14
rna_GBA3,6.326137091201106e-14
rna_RAD54L,6.665367751969244e-14
rna_SNRPA1,7.040896254913353e-14
rna_NOP56,7.219218979030006e-14
rna_PRH2,7.886695750861853e-14
rna_CENPW,7.94891320298564e-14
rna_TMEM86B,7.953582030115507e-14
rna_PANK1,8.446306597189343e-14
rna_SNHG17,8.61496076042426e-14
rna_SEC61A2,9.668315348940908e-14
rna_STK32B,1.195695762812561e-13
rna_TNNT1,1.2147594807518907e-13
rna_EME1,1.2176864467042164e-13
rna_IMPDH1,1.2815753755467402e-13
rna_UPK3B,1.2979152689494903e-13
rna_TMEM150C,1.322184303956227e-13
rna_CCNE1,1.322203493758193e-13
rna_ACADL,1.3289084852774148e-13
rna_PABPC1L,1.3633171979143525e-13
rna_KIF23,1.3669232331981957e-13
rna_C19orf76,1.3814108964721224e-13
rna_HJURP,1.4380728291252374e-13
rna_C11orf54,1.4750936647187723e-13
rna_PIF1,1.5400228195663835e-13
rna_C5orf23,1.5514336705620892e-13
rna_LCTL,1.5783016902406463e-13
rna_BBOX1,1.5957196298678309e-13
rna_C6orf81,1.6195317632916802e-13
rna_SPTBN1,1.6531874864299216e-13
rna_SMPD4,1.7267957793227708e-13
rna_CLDN10,1.82692579114582e-13
rna_SNHG3,1.9038635739315366e-13
rna_ADAM8,1.9251639433448144e-13
rna_C12orf32,1.9792370910693083e-13
rna_HGS,2.0160206922878026e-13
rna_C1orf228,2.123069641304543e-13
rna_AKNAD1,2.2063905237541626e-13
rna_CDC20,2.2377138482075973e-13
rna_WDR62,2.3546728522324424e-13
rna_MIA2,2.3721391721247596e-13
rna_PINK1,2.3928423525423083e-13
rna_CENPA,2.402272893093306e-13
rna_EMCN,2.460527722812362e-13
rna_CDHR4,2.5087324447607184e-13
rna_PUS1,2.510060245926616e-13
rna_FBXL5,2.536209788731125e-13
rna_DMGDH,2.6606293012423875e-13
rna_EDNRB,2.747286774391287e-13
rna_PDCD5,3.018160788367428e-13
rna_EHHADH,3.065590035164133e-13
rna_SLC2A9,3.0749576375151905e-13
rna_IQGAP2,3.114734051242458e-13
rna_PPP2R2C,3.1707277252748805e-13
rna_RAPGEFL1,3.29256424360032e-13
rna_KRT15,3.6640840363322245e-13
rna_PRSS53,3.692226375741334e-13
rna_CCNA2,3.709017241867033e-13
rna_KIAA1671,3.7919662450164843e-13
rna_AJAP1,3.7964486675190744e-13
rna_ACADSB,3.9741782042073984e-13
rna_SDPR,3.986905612448153e-13
rna_DVL3,4.052658172555994e-13
rna_PDGFD,4.185797464119834e-13
rna_FKBP11,4.679224857370694e-13
rna_ITPKA,5.206531395650349e-13
rna_FBXL3,5.219976461157225e-13
rna_DNAJC2,5.513949397628772e-13
rna_CDC25B,5.668724874861272e-13
rna_FOXA1,5.794155015545314e-13
rna_GLT25D1,5.892539984422574e-13
rna_FBF1,6.18726954678819e-13
rna_REEP4,6.233890112339001e-13
rna_RDH16,6.560806261347515e-13
rna_C8orf47,6.608214091334565e-13
rna_SUZ12P,6.626716287515748e-13
rna_C4orf19,6.823119722720237e-13
rna_KIAA1161,7.098801016430546e-13
rna_FASN,7.132128014742991e-13
rna_WDR85,7.336172706814647e-13
rna_BCL2L12,7.358954049809417e-13
rna_MPP4,7.66444166225415e-13
rna_SEPP1,7.88469394336942e-13
rna_PYCR1,8.367919686614111e-13
rna_CYP3A7,8.799236288110661e-13
rna_DMRTA1,8.842933748977522e-13
rna_MGAM,9.126262682111851e-13
rna_PCCA,9.14725074705953e-13
rna_C7orf61,9.729990301132358e-13
rna_ITGA8,9.743273211083085e-13
rna_SETD8,9.797537513429024e-13
rna_WFDC10B,9.869103140532134e-13
rna_TCIRG1,1.0269436827578335e-12
rna_ATXN2L,1.0444900206288827e-12
rna_ALDH6A1,1.0690843510921611e-12
rna_ZIC5,1.1279711568974752e-12
rna_YARS,1.1504183484864874e-12
rna_CRYL1,1.1776806182835592e-12
rna_PRH1,1.179352599801102e-12
rna_NUF2,1.2008224526165087e-12
rna_TMCC3,1.2040193483615733e-12
rna_GPR172A,1.2344996336255686e-12
rna_PRKAA2,1.2712186957059081e-12
rna_IGF2BP3,1.2849251570514105e-12
rna_C14orf34,1.3483383325187754e-12
rna_MAP6D1,1.3607765916343087e-12
rna_MSTO1,1.4133517897561937e-12
rna_CHTF18,1.46160544849982e-12
rna_FBXO3,1.4774053025754504e-12
rna_STX16,1.5190253584611511e-12
rna_ENPP5,1.5355933612836213e-12
rna_ACAA2,1.6072404285287745e-12
rna_NPEPL1,1.707866049274678e-12
rna_HES7,1.7109066661865177e-12
rna_HN1,1.7250619838790428e-12
rna_SLC47A1,1.7381536886723887e-12
rna_ZNF366,1.7525282388356214e-12
rna_HAUS5,1.786464752931256e-12
rna_KCND1,1.8551432216573308e-12
rna_ADCY5,1.86578534574354e-12
rna_ACADM,1.9604126779807967e-12
rna_ZMIZ1-AS1,2.0109922188234236e-12
rna_XAGE1D,2.0865928456484402e-12
rna_TRIP13,2.201104548000262e-12
rna_CD27-AS1,2.211144456782771e-12
rna_AMH,2.3323621894622518e-12
rna_AQP1,2.3610247975515392e-12
rna_TAS2R20,2.4163236012233367e-12
rna_AR,2.43502500970738e-12
rna_SLC10A2,2.4426234608502007e-12
rna_GNB3,2.4678153540483536e-12
rna_RBM47,2.5744247020599897e-12
rna_FBXL6,2.6378382044475e-12
rna_SPANXB2,2.6393927110221502e-12
rna_FAM83A,2.667530540783373e-12
rna_CRB3,2.7461050701157403e-12
rna_PODXL,2.7679251345448007e-12
rna_KRT79,2.811609381921905e-12
rna_ZNF26,2.8395261960602033e-12
rna_CABP7,2.8699111832153362e-12
rna_SLC26A6,2.9550751118387244e-12
rna_PTTG1,3.1116153571641808e-12
rna_KAT2A,3.1414388182340694e-12
rna_C16orf59,3.3100750564795613e-12
rna_PAIP2B,3.4214586217387207e-12
rna_LIMCH1,3.5545390295787397e-12
rna_SUV420H2,3.570708126872758e-12
rna_EIF2B1,3.754661239903553e-12
rna_NDUFB2-AS1,3.885809841294653e-12
rna_C17orf62,3.9115091901827625e-12
rna_PDK4,4.059804610401098e-12
rna_PTPRH,4.1560171897402025e-12
rna_DDX55,4.275575738208191e-12
rna_C19orf77,4.291533470039547e-12
rna_LRBA,4.4744672047335415e-12
rna_ZNF598,4.725900938548979e-12
rna_GSDMB,4.778458226635147e-12
rna_ANAPC5,4.934009474815427e-12
rna_CCDC137,4.985988601768226e-12
rna_OTUD7A,5.038572538589318e-12
rna_PLEKHA9,5.041486940759741e-12
rna_SIX5,5.1376920837782144e-12
rna_GPSM1,5.250640581197594e-12
rna_GABBR1,5.414679457309534e-12
rna_CCNB2,5.610363459107383e-12
rna_HMGA2,5.6288872907666884e-12
rna_AAAS,5.6794888383379665e-12
rna_RELT,5.727205999722827e-12
rna_COL4A4,5.729075704705648e-12
rna_NAT9,5.827866150842551e-12
rna_WIT1,5.873031571482133e-12
rna_C6orf186,5.885339107648133e-12
rna_MLLT11,5.938319942425517e-12
rna_TARBP2,5.9982568864679e-12
rna_OR13A1,6.229745911255614e-12
rna_RECQL4,6.364278922035677e-12
rna_TIMP3,6.396153731558894e-12
rna_INTS8,6.594817807368797e-12
rna_CYS1,6.6357648206081536e-12
rna_MAP7,6.67129183455474e-12
rna_TSPAN7,6.672990223404841e-12
rna_FGD5,6.730671780214202e-12
rna_DAZAP1,6.9266093307048705e-12
rna_KLK14,7.036551626165591e-12
rna_ATP13A1,7.2091066545409524e-12
rna_SHE,7.37684053212741e-12
rna_HPX,7.401468096721545e-12
rna_TRABD,7.410770383857193e-12
rna_CX3CL1,7.466608110355876e-12
rna_BREA2,7.489182552043192e-12
rna_CRABP2,7.566398111148569e-12
rna_SLC5A6,7.588068756170814e-12
rna_ASNS,7.770422404121958e-12
rna_LRFN1,8.173368882478595e-12
rna_KDR,8.206658076793916e-12
rna_BCL3,8.251085589241991e-12
rna_EMX2OS,8.36023096218721e-12
rna_PAQR5,8.495125762910577e-12
rna_CDCA8,8.536187029023464e-12
rna_ATAD3B,8.790499610482214e-12
rna_KBTBD7,9.157224811533272e-12
rna_C10orf90,9.208387113481654e-12
rna_CUBN,9.382563643228332e-12
rna_SLC17A9,9.396758084771184e-12
rna_ZNF704,9.632791462038156e-12
rna_ACE2,9.657521945769171e-12
rna_CDC7,9.783202262931965e-12
rna_DBF4,9.812206235316683e-12
rna_SRPK3,1.0068120726441103e-11
rna_NEIL3,1.0123471913044429e-11
rna_ACCN3,1.021153180411794e-11
rna_TUBB3,1.0931430650892638e-11
rna_FRMD3,1.1076963772995345e-11
rna_GFPT2,1.1411457027116945e-11
rna_SGCB,1.1706716599145786e-11
rna_TMEM249,1.2056264909264474e-11
rna_SHC1,1.2474621179162127e-11
rna_IMPA2,1.2514572447342944e-11
rna_ENGASE,1.2602350295932367e-11
rna_PLAUR,1.318749466271845e-11
rna_CRYGS,1.3476020489601015e-11
rna_TACC3,1.3767506497979818e-11
rna_DLX4,1.3861667662372658e-11
rna_GIPC2,1.4140914534370964e-11
rna_CPT2,1.4148827321432147e-11
rna_LBX2,1.4279605797880771e-11
rna_RAD9A,1.459775188999765e-11
rna_IGFN1,1.475166429636486e-11
rna_RFC4,1.4820652996332717e-11
rna_PKHD1,1.574189532068775e-11
rna_ONECUT2,1.581078145450877e-11
rna_SH3BGRL2,1.602308655328544e-11
rna_KIF2C,1.623776701449154e-11
rna_MPZL2,1.6240229655010468e-11
rna_RNF20,1.637929681729407e-11
rna_MYBL2,1.6514020302841618e-11
rna_MICALL2,1.671384462684151e-11
rna_ABCG2,1.6796259229450362e-11
rna_PLCL2,1.6905572481769647e-11
rna_KIAA1549,1.6962588704185285e-11
rna_LIMK1,1.744144549573613e-11
rna_NCOA4,1.7858549288661732e-11
rna_UBE2T,1.8128219126383103e-11
rna_AKAP8L,1.84402120607644e-11
rna_GTSE1,1.8621285563166812e-11
rna_LSM12,1.8768525248671112e-11
rna_ALG3,1.9084507107194524e-11
rna_TMEM158,1.9171030440311213e-11
rna_LHB,1.9262772837443146e-11
rna_SLC1A1,1.9558574810523023e-11
rna_CEACAM22P,1.9561921312987332e-11
rna_CILP2,2.01500758120524e-11
rna_PHF21A,2.0546796440892955e-11
rna_CEP55,2.1199084066160687e-11
rna_C20orf141,2.1638925994611593e-11
rna_C15orf23,2.2152543750144856e-11
rna_PFDN2,2.220381783307739e-11
rna_C9orf140,2.2613876413906352e-11
rna_ANKLE1,2.3050273390815623e-11
rna_FBXO43,2.3227658710308318e-11
rna_TMEM81,2.365339969878152e-11
rna_IQGAP3,2.3740084190859845e-11
rna_CNTD1,2.3891292389139562e-11
rna_FAM64A,2.4362378843700388e-11
rna_MOGS,2.4427483528583867e-11
rna_CARS,2.538705155438572e-11
rna_TMEM192,2.55097607751596e-11
rna_FLAD1,2.6590140255966005e-11
rna_UBQLNL,2.6801150888909032e-11
rna_KLF17,2.7297590230570415e-11
rna_MOV10,2.7306311161980518e-11
rna_ALDH3A2,2.7537026394480374e-11
rna_G6PC,2.8725791707461335e-11
rna_C21orf58,2.939516588931444e-11
rna_RPS6KA2,2.948354060193062e-11
rna_PRKCG,3.0165856127199934e-11
rna_ARHGAP24,3.035727884798457e-11
rna_POU3F2,3.1323019215798283e-11
rna_HIBCH,3.1343190303461093e-11
rna_RORC,3.1735566476359716e-11
rna_C1orf94,3.182346277205941e-11
rna_ITGAE,3.248886142589181e-11
rna_IDUA,3.2587795158748026e-11
rna_BRD9,3.320447976038988e-11
rna_TMEM38B,3.496488583598192e-11
rna_DNTTIP1,3.504945592051272e-11
rna_PURA,3.5477773346139347e-11
rna_PANX2,3.566056209838122e-11
rna_OSBPL1A,3.644796342544915e-11
rna_SUCLA2,3.681099516050753e-11
rna_S1PR1,3.695635204178789e-11
rna_NPLOC4,3.7426409480336403e-11
rna_RHBDD3,3.782732844505521e-11
rna_SLC25A22,3.796999153573688e-11
rna_CCDC154,3.823427345229381e-11
rna_PKP3,3.900641217194718e-11
rna_GOLGA3,4.0979611219420655e-11
rna_ST6GALNAC3,4.1798064393719826e-11
rna_CYYR1,4.207232531644208e-11
rna_CABLES2,4.230188258159941e-11
rna_NOL12,4.254850379484344e-11
rna_PRKCE,4.365709689103163e-11
rna_B3GAT3,4.4091075616675903e-11
rna_TMEM138,4.447976953599861e-11
rna_SLC7A6,4.533525154033635e-11
rna_SPOCD1,4.544399269042302e-11
rna_TPD52L2,4.605378422725605e-11
rna_ERCC6L,4.6296921257606575e-11
rna_GOLGA8C,4.715161415000114e-11
rna_MCTS1,4.794217640377638e-11
rna_PSMD13,4.8231928721741864e-11
rna_C7orf43,4.920588662515365e-11
rna_PAEP,5.04298418555851e-11
rna_TMEM189,5.0916746811999566e-11
rna_SLC4A5,5.0982825746791753e-11
rna_RBCK1,5.1109159198829e-11
rna_RPL22L1,5.2234238946189104e-11
rna_GRM4,5.2833176451220347e-11
rna_CNTNAP1,5.331733220046298e-11
rna_C17orf65,5.511283296867648e-11
rna_TFAP2E,5.628865695538665e-11
rna_LASS5,5.7141883677542707e-11
rna_OTOF,5.734207426126433e-11
rna_C1QTNF6,5.810884829073592e-11
rna_TPX2,5.850796358821486e-11
rna_CHEK2,5.906967834452294e-11
rna_SIRT7,5.921909379108733e-11
rna_PYGO2,5.927244127059399e-11
rna_FZD4,6.006311137858829e-11
rna_RANGAP1,6.197936598189631e-11
rna_NKX2-5,6.215520104701526e-11
rna_NCRNA00085,6.334330719303964e-11
rna_RNF152,6.429269111873729e-11
rna_SLC35C2,6.484564262227932e-11
rna_FAM156A,6.489435777745311e-11
rna_TRPC4AP,6.513540835480486e-11
rna_RCC2,6.559108679989084e-11
rna_SLCO2A1,6.576344303505017e-11
rna_KCNJ15,6.803704244961636e-11
rna_NR3C2,6.875655616456229e-11
rna_C17orf56,6.877085414745888e-11
rna_CNIH2,6.90555272280082e-11
rna_AURKA,6.919630536977906e-11
rna_PGS1,6.988280414421971e-11
rna_MAGOHB,7.00943465751933e-11
rna_EPAS1,7.108149620598506e-11
rna_SLC6A14,7.133562811008678e-11
rna_ABCC10,7.148042962915497e-11
rna_PITX1,7.260557718044577e-11
rna_PSRC1,7.33003967228534e-11
rna_SPANXA2,7.35741519801262e-11
rna_SPDEF,7.414204263171683e-11
rna_C19orf61,7.490067355487419e-11
rna_SLC27A2,7.536261982670093e-11
rna_RUFY4,7.60963403533823e-11
rna_ITIH4,7.848822626535051e-11
rna_TNS1,7.855825596373756e-11
rna_PLEKHG4B,8.04996232007964e-11
rna_ATP11A,8.151254191351468e-11
rna_ENPP4,8.161639406987095e-11
rna_KIF20A,8.19151224727126e-11
rna_ANXA8,8.230014841777827e-11
rna_CDC14B,8.246174310945511e-11
rna_FUT6,8.448052823877212e-11
rna_SLAMF9,8.765002808659042e-11
rna_TFAP2A,8.83608955268641e-11
rna_SOX12,8.935774135126492e-11
rna_PRC1,9.049540414421964e-11
rna_ARTN,9.132440247600633e-11
rna_CDKN3,9.166648109798707e-11
rna_PHOSPHO2,9.213288848980936e-11
rna_CPSF1,9.262411947773543e-11
rna_C20orf20,9.271460927852235e-11
rna_TPRG1L,9.283298799592054e-11
rna_CCDC19,9.321046486651241e-11
rna_ZDHHC18,9.45959573219859e-11
rna_EMX2,9.68313046667348e-11
rna_SYDE2,9.994646459906694e-11
rna_BAIAP2L1,1.0122622766575921e-10
rna_BNIPL,1.0487843623445489e-10
rna_SEMA3G,1.049130030362131e-10
rna_DPF1,1.0557873422163165e-10
rna_TREML3,1.0559632049093641e-10
rna_C3orf35,1.0717500097175194e-10
rna_CDK5RAP1,1.0775064607784235e-10
rna_SPANXC,1.1066605080930793e-10
rna_CERCAM,1.1130039079937695e-10
rna_PIK3R3,1.1170893373346528e-10
rna_RFPL3S,1.1453277914739191e-10
rna_FAHD2CP,1.1477152191128676e-10
rna_TCERG1,1.1498654405597137e-10
rna_DDX56,1.1681873432169798e-10
rna_CLVS1,1.1732247160121123e-10
rna_RGP1,1.185035841496686e-10
rna_CALCRL,1.189690320746999e-10
rna_PLAC2,1.1972649949327557e-10
rna_GNL3,1.2011109233511423e-10
rna_C7orf53,1.2601668889724986e-10
rna_EXOSC1,1.2606436777222123e-10
rna_LAGE3,1.29514288525176e-10
rna_RCBTB2,1.3006481909703577e-10
rna_SLC20A1,1.3046403121896157e-10
rna_ZC3H3,1.331967554621231e-10
rna_RAG1,1.3371547462545607e-10
rna_CDADC1,1.3400404669042757e-10
rna_SNORA8,1.3416348195002745e-10
rna_MFI2,1.3440359432802262e-10
rna_RAG1AP1,1.3448343479230545e-10
rna_CBX8,1.3474448132011676e-10
rna_MFAP3L,1.3476810509821423e-10
rna_POPDC3,1.374504774791586e-10
rna_KCNN4,1.3797114370096535e-10
rna_KNTC1,1.3901774858834844e-10
rna_IL20RB,1.4097538615998022e-10
rna_PMAIP1,1.4273801808218357e-10
rna_UTP14C,1.5554283242250617e-10
rna_BANF1,1.5700520366774546e-10
rna_LRRC19,1.5928363198671335e-10
rna_E2F4,1.633593234996233e-10
rna_KCNJ3,1.6360407320311076e-10
rna_ATXN7L3,1.6648509630377326e-10
rna_MSH3,1.7184002633981557e-10
rna_C8orf76,1.7213233300204908e-10
rna_TLN2,1.7236500980544166e-10
rna_ZNF18,1.760778268167724e-10
rna_KLHL9,1.7703000171973386e-10
rna_ICAM5,1.7833346726417146e-10
rna_ERN2,1.817682139423609e-10
rna_UFSP2,1.8275005519850355e-10
rna_RGL1,1.8352549983416854e-10
rna_CDRT15P,1.8384179008826257e-10
rna_SPDYA,1.881195807671544e-10
rna_APOLD1,1.916448484480312e-10
rna_C1orf159,1.9208562002732724e-10
rna_MAGEA6,1.932292148067803e-10
rna_MIIP,1.972949832518642e-10
rna_NUTF2,2.045623921961437e-10
rna_EFCAB10,2.0511864794515085e-10
rna_PUSL1,2.1048690883900721e-10
rna_HMGN1,2.1088328510471044e-10
rna_KIAA1147,2.1314964811917877e-10
rna_HAUS8,2.1434996334492514e-10
rna_CACNB1,2.1508655911887411e-10
rna_UCK2,2.1718815195938928e-10
rna_NCKAP5,2.2113531805977442e-10
rna_CLK2,2.263088699946935e-10
rna_CAPRIN2,2.2753504386546272e-10
rna_CCDC84,2.2770503836906674e-10
rna_CDCA4,2.310244291349113e-10
rna_AGAP6,2.3409562784650395e-10
rna_C21orf84,2.3537417712873196e-10
rna_GRAMD1A,2.3649032028599486e-10
rna_PGPEP1,2.379089998052469e-10
rna_PCYOX1,2.3794036762961335e-10
rna_MYCBPAP,2.395272386108199e-10
rna_HRNBP3,2.41147631416219e-10
rna_C17orf70,2.434132520364448e-10
rna_TELO2,2.4378171026765903e-10
rna_C17orf96,2.4684617485785956e-10
rna_NPIPL3,2.471918752073244e-10
rna_NCAPG,2.487017515597838e-10
rna_SLC38A5,2.5466497468348256e-10
rna_PRG4,2.556997271355006e-10
rna_ZGLP1,2.611982823673544e-10
rna_IRF3,2.6339909556518293e-10
rna_TRIM27,2.660745116558176e-10
rna_SRM,2.668903227167918e-10
rna_TAF10,2.716695623911365e-10
rna_SYN3,2.728483162488491e-10
rna_VAMP1,2.7534608020060986e-10
rna_SLC22A2,2.8378961150312824e-10
rna_C9orf109,2.8425118600022616e-10
rna_WDR7,2.858153597262705e-10
rna_SLC25A37,2.8980801002867265e-10
rna_C17orf47,2.921686743261464e-10
rna_HSPA4L,2.970081036677952e-10
rna_CHAC1,2.9847684639262876e-10
rna_TDG,3.013355967109386e-10
rna_EP400NL,3.018964880363588e-10
rna_RNF10,3.03603036970216e-10
rna_STRC,3.091792742764873e-10
rna_TLCD1,3.101360206491377e-10
rna_DIP2C,3.1365939932086124e-10
rna_C11orf84,3.144505352240436e-10
rna_SIM2,3.1759318190809406e-10
rna_TBC1D3B,3.23267043754352e-10
rna_MAP3K12,3.2342807028830804e-10
rna_ENTPD6,3.269819627992676e-10
rna_KBTBD3,3.31207224222631e-10
rna_PLCL1,3.3215381303846693e-10
rna_WDR8,3.3292857672204504e-10
rna_LOC728743,3.329717582599011e-10
rna_CBX4,3.391980763269557e-10
rna_ARPC3,3.400372005024725e-10
rna_GJB1,3.419778027696248e-10
rna_MAGEA4,3.4305404482634775e-10
rna_YARS2,3.450753155022333e-10
rna_HOOK1,3.521549639580513e-10
rna_MAST4,3.5566242534313767e-10
rna_HHLA2,3.6289583284092823e-10
rna_AMIGO3,3.639971944173064e-10
rna_BID,3.6483223400547796e-10
rna_TSPYL1,3.6875460381799063e-10
rna_SLC40A1,3.703647326129269e-10
rna_ATP6V1C2,3.704794918828412e-10
rna_SETD4,3.74616321229248e-10
rna_KIF4A,3.83956753110931e-10
rna_ANKRD36BP2,3.9897025073077705e-10
rna_FAM59A,4.0356758587700576e-10
rna_ORMDL1,4.0588751247827577e-10
rna_RPLP0P2,4.113609059473546e-10
rna_FLJ43663,4.1212297179029385e-10
rna_C13orf34,4.202174903321782e-10
rna_DMRT3,4.226015338806574e-10
rna_EN2,4.2301596605168086e-10
rna_MXD3,4.2369353415675036e-10
rna_LRP5,4.324726073480179e-10
rna_LOC91450,4.3333732438251975e-10
rna_STARD8,4.33505296572207e-10
rna_SGMS1,4.389538890032425e-10
rna_TCF3,4.395505760475701e-10
rna_SLC7A5,4.410257057346509e-10
rna_NIPAL3,4.5790143034576956e-10
rna_FSD1,4.5822943657493203e-10
rna_HOXA2,4.5862548477184937e-10
rna_ETV6,4.6118735293087784e-10
rna_ADH5,4.6145327375601823e-10
rna_SAA1,4.757466708807598e-10
rna_KCNN3,4.821400824022523e-10
rna_MPP5,4.836406445833237e-10
rna_LZTS2,4.841080801118015e-10
rna_EFCAB8,4.909700727556123e-10
rna_CHDH,4.95043668804612e-10
rna_ADRM1,5.2690195388951e-10
rna_ARHGAP4,5.287131631568411e-10
rna_TAZ,5.315937113441261e-10
rna_CCDC41,5.465541733973853e-10
rna_PISD,5.502677407624616e-10
rna_CDK5RAP3,5.513501154766473e-10
rna_C8orf30A,5.570889475393351e-10
rna_RAB17,5.625321127904649e-10
rna_POLE,5.689439403681039e-10
rna_COL6A1,5.71308332723911e-10
rna_IQUB,5.749684798701585e-10
rna_PPP1R14B,5.788157534928423e-10
rna_PAX3,6.004442349587185e-10
rna_C6orf141,6.105184340619778e-10
rna_MGC12982,6.119388203331669e-10
rna_RGS20,6.167831574931154e-10
rna_KIAA1310,6.228323554239649e-10
rna_SPEG,6.255278050064817e-10
rna_SF3B4,6.348276722794729e-10
rna_SPHK1,6.380968786089212e-10
rna_GTF2E2,6.408329498627796e-10
rna_DNA2,6.501587698903751e-10
rna_SETD3,6.595491329380668e-10
rna_QRFPR,6.624130460546964e-10
rna_MX2,6.665067180219002e-10
rna_SCARNA12,6.670131308657852e-10
rna_FAM160A1,6.688457709092393e-10
rna_TOR3A,6.765381481368317e-10
rna_EPHX2,6.825875624084203e-10
rna_WNT10B,6.83069354252231e-10
rna_DYNLL2,6.874849309575414e-10
rna_MAGED4,6.937050273195342e-10
rna_REM2,7.089978178893971e-10
rna_LMNB2,7.149292947843432e-10
rna_UCN,7.185653961435138e-10
rna_COX19,7.199383864649268e-10
rna_F2RL3,7.20053399479563e-10
rna_TMEM132A,7.211820251529386e-10
rna_CDK16,7.278582963100755e-10
rna_WHSC1,7.300042756607537e-10
rna_POC1A,7.324768825106276e-10
rna_S100A11,7.343213813571355e-10
rna_ACAT1,7.462722990077319e-10
rna_FBXO48,7.47757269156387e-10
rna_KIAA1324,7.545290662927762e-10
rna_SH3BGRL3,7.890857437915083e-10
rna_TOMM40,7.907714170418228e-10
rna_FAM227A,7.95536090620281e-10
rna_CCNA1,7.969863698471424e-10
rna_HSP90AB4P,8.027320333104226e-10
rna_CYB5A,8.120312036900524e-10
rna_ISPD,8.122040935433497e-10
rna_SNX30,8.286267079287122e-10
rna_CIDECP,8.382922130348471e-10
rna_CLCN5,8.438180999704164e-10
rna_GPC2,8.438825934619714e-10
rna_NFKBIZ,8.451368764361438e-10
rna_BCL2,8.524062087943182e-10
rna_AFTPH,8.570132293986325e-10
rna_MMRN2,8.653464888128332e-10
rna_SERPINB4,8.682402642737293e-10
rna_PPPDE2,8.702098949090459e-10
rna_DENND4B,8.779199337621091e-10
rna_XRCC3,8.798876148670924e-10
rna_ZNF692,8.863707877805469e-10
