feature,log_hr,abs_log_hr,p_value,p_adjust_bh
GSK3A_GSK3B_GSK3_alpha_beta_pS21_S9,-0.13688274274368817,0.13688274274368817,0.0733355964991988,0.14444890219539158
IRS1_IRS1,0.1477606253931169,0.1477606253931169,0.07408392002485059,0.14446364404845866
TGM2_Transglutaminase,0.1386347498162142,0.1386347498162142,0.07558557316820774,0.14593254225545058
DIRAS3_DIRAS3,-0.14251066409388893,0.14251066409388893,0.07907448810839945,0.1511718155013519
NF2_NF2,-0.1420960069907179,0.1420960069907179,0.08249798199810472,0.15618549989932448
STMN1_Stathmin,0.14460598123462573,0.14460598123462573,0.08858419028828761,0.16451349624967698
MAPK1_ERK2,-0.12308034475234278,0.12308034475234278,0.08796987179471383,0.16451349624967698
MTOR_mTOR,-0.14978327221772128,0.14978327221772128,0.09088547422730857,0.16560162690847416
JUN_c_Jun_pS73,-0.14959311402004805,0.14959311402004805,0.09341630235862645,0.16560162690847416
COL6A1_Collagen_VI,-0.14629499103346943,0.14629499103346943,0.09130870460197961,0.16560162690847416
TP53BP1_53BP1,0.1403621297381645,0.1403621297381645,0.09199161761621254,0.16560162690847416
AKT1_AKT2_AKT3_Akt_pT308,0.13247479040503357,0.13247479040503357,0.09270097700893795,0.16560162690847416
TP53_p53,0.13997075964901842,0.13997075964901842,0.10226394861426844,0.17894934469263246
CCNE2_Cyclin_E2,0.12470996856894247,0.12470996856894247,0.10278116207987095,0.17894934469263246
SMAD3_Smad3,0.13758739134176198,0.13758739134176198,0.11161713073690477,0.19261363268757903
EIF4EBP1_4E_BP1_pS65,-0.13007364325423776,0.13007364325423776,0.1205497767840777,0.20620356555171185
SMAD4_Smad4,-0.15770664446075758,0.15770664446075758,0.1223076204208241,0.20739118245270174
RPS6_S6_pS235_S236,0.12322185117607928,0.12322185117607928,0.1266592619742131,0.21291858693940996
STAT5A_STAT5_alpha,-0.12503645290591178,0.12503645290591178,0.13052138050580026,0.21753563417633376
GSK3A_GSK3B_GSK3_pS9,-0.11885237630749207,0.11885237630749207,0.13720815733224864,0.2267422938965126
ATM_ATM,-0.11805540377014032,0.11805540377014032,0.1426746085507413,0.23379452661676095
STAT3_STAT3_pY705,-0.11830078363126413,0.11830078363126413,0.1467232901665341,0.23842534652061792
EIF4G1_eIF4G,0.13021139646871577,0.13021139646871577,0.1489415172431817,0.23906395342109432
YAP1_YAP,0.11071140543455438,0.11071140543455438,0.14956821701217182,0.23906395342109432
CDK1_CDK1,0.1087055719877136,0.1087055719877136,0.15376345224552448,0.24377132673070956
BRAF_B_Raf,-0.11818712246411628,0.11818712246411628,0.15911133261432875,0.2502154020951137
CCND1_Cyclin_D1,-0.11495578734319453,0.11495578734319453,0.1615503353983114,0.2520185232213658
RPS6KB1_p70S6K,0.1150123910597773,0.1150123910597773,0.17002375045701373,0.26313199475490223
MET_c_Met_pY1235,0.12044693561652836,0.12044693561652836,0.18795703931884442,0.28634080208730206
CAV1_Caveolin_1,0.10905157573808441,0.10905157573808441,0.18741578039397946,0.28634080208730206
CDH2_N_Cadherin,-0.11783274842643209,0.11783274842643209,0.18960487315471297,0.28661201755944987
BAP1_Bap1_c_4,-0.10610363764457496,0.10610363764457496,0.1925507291871237,0.2888260937806856
XRCC1_XRCC1,0.10361526738120992,0.10361526738120992,0.1966711409094177,0.2927547517353927
EIF4EBP1_4E_BP1_pT70,0.08500891019079396,0.08500891019079396,0.20505739130182216,0.30292569169587363
PEA15_PEA15_pS116,0.09831787391161174,0.09831787391161174,0.21071989616516407,0.3089502237008045
SQSTM1_p62_LCK_ligand,0.07498213271246577,0.07498213271246577,0.237264661137906,0.34527320090963937
MYH11_MYH11,-0.09870512644464645,0.09870512644464645,0.24731451543575933,0.3546053713968608
PDCD4_PDCD4,0.09767897413262816,0.09767897413262816,0.24657049807286166,0.3546053713968608
PRDX1_PRDX1,0.09285952257156195,0.09285952257156195,0.24967634449310883,0.3553787385120892
NOTCH1_Notch1,-0.09476077873515792,0.09476077873515792,0.253145485651235,0.3577055775506582
PREX1_PREX1,0.09286220500047858,0.09286220500047858,0.2655080020476597,0.3724752546711772
EGFR_EGFR,0.08573399070013975,0.08573399070013975,0.28436265801960753,0.3960765593844533
HSPA1A_HSP70,0.0828077713652875,0.0828077713652875,0.2924154046651994,0.4044042830476162
PRKCA_PKC_alpha_pS657,0.07944209798470907,0.07944209798470907,0.29596299368893286,0.4064280547136754
STK11_LKB1,0.09198668317504606,0.09198668317504606,0.3046521069026983,0.41543469123095217
cna_loss_VHL,-0.5895901995927821,0.5895901995927821,0.31210107236443063,0.42263686882683316
TUBA1B_Acetyl_a_Tubulin_Lys40,-0.08300759316662333,0.08300759316662333,0.3166047215245797,0.4257787634296072
SRSF1_SF2,0.07868230923799548,0.07868230923799548,0.31985534847655905,0.4272040613214316
ITGA2_CD49b,0.08578954677325014,0.08578954677325014,0.33322707207815755,0.44203591194041303
RICTOR_Rictor_pT1135,-0.11846400802481513,0.11846400802481513,0.3369285921662162,0.44392618562440644
YWHAB_14_3_3_beta,0.07052472391782781,0.07052472391782781,0.34845125509918157,0.4560268103647007
PRKCB_PKC_pan_BetaII_pS660,-0.07789082099258271,0.07789082099258271,0.36304724359312945,0.4719614166710683
ARAF_A_Raf_pS299,-0.07877987878933106,0.07877987878933106,0.36556212261257565,0.47208353582418705
ERCC1_ERCC1,0.07404186011749818,0.07404186011749818,0.3934268105035607,0.5047251845275943
CHEK1_Chk1_pS345,0.06451760546647471,0.06451760546647471,0.40150347661828606,0.5117201172585999
RICTOR_Rictor,-0.07082505485676746,0.07082505485676746,0.41081772911203396,0.5168352075925589
MAPK14_p38_MAPK,-0.06706355419338782,0.06706355419338782,0.41078519172701944,0.5168352075925589
CHEK2_Chk2_pT68,0.07055869988892093,0.07055869988892093,0.43430957253524294,0.5351908710185631
KIT_c_Kit,-0.06849559750500672,0.06849559750500672,0.43819213463987267,0.5351908710185631
MS4A1_CD20,-0.06593649776695927,0.06593649776695927,0.4391309710921543,0.5351908710185631
ANXA1_Annexin_1,0.06330298415239034,0.06330298415239034,0.4377391838238118,0.5351908710185631
BRCA2_BRCA2,0.06027837750886338,0.06027837750886338,0.4373052274246396,0.5351908710185631
FOXM1_FoxM1,0.07333590576030188,0.07333590576030188,0.45005089625397876,0.5417279306760856
ETS1_ETS_1,0.06327898311686503,0.06327898311686503,0.44882083469243617,0.5417279306760856
ESR1_ER_alpha_pS118,0.060244525462427576,0.060244525462427576,0.46355617403857174,0.5545610671013588
PGR_PR,-0.08219541001921268,0.08219541001921268,0.4843403523166304,0.5758924920837983
CLDN7_Claudin_7,-0.05995863347777549,0.05995863347777549,0.49299263128907966,0.5826276551598214
ARID1A_ARID1A,0.056274133081128615,0.056274133081128615,0.5024091374129953,0.586645399973258
PRKCD_PKC_delta_pS664,0.05601036594669897,0.05601036594669897,0.49979985045837527,0.586645399973258
CDKN1B_p27,0.0526290744969145,0.0526290744969145,0.5150766160863701,0.5978567865288225
FOXO3_FOXO3a,0.05739519725641205,0.05739519725641205,0.5218862758576333,0.602176472143423
cna_loss_SETD2,-0.2853281871502547,0.2853281871502547,0.5734034345758476,0.6518217973355471
XRCC5_Ku80,-0.05193590672552003,0.05193590672552003,0.5749402520087903,0.6518217973355471
BAK1_Bak,-0.04733819775474483,0.04733819775474483,0.5741571330620134,0.6518217973355471
RBM15_RBM15,-0.041319541792423434,0.041319541792423434,0.5902754804037612,0.665339414327939
RAF1_C_Raf,0.047184524416548086,0.047184524416548086,0.6039631390714959,0.672987497822524
BCL2L11_Bim,0.04352708020956994,0.04352708020956994,0.6011498880511351,0.672987497822524
cna_loss_PBRM1,-0.25907757466037407,0.25907757466037407,0.6092037834348593,0.6749701009647588
GSK3A_GSK3B_GSK3_alpha_beta,0.0441426308658541,0.0441426308658541,0.6186164823704521,0.6815266331199895
EEF2K_eEF2K,0.036506122578154526,0.036506122578154526,0.6592046779886966,0.7221624281336845
cna_loss_BAP1,-0.21631105089702538,0.21631105089702538,0.6695583572345605,0.7253548870041071
PRKCA_PKC_alpha,0.03305193369136424,0.03305193369136424,0.666669065046441,0.7253548870041071
MAPK8_JNK_pT183_Y185,0.033232818615611476,0.033232818615611476,0.7010560096901925,0.755281336406561
BIRC2_cIAP,-0.029088358343689613,0.029088358343689613,0.7484520552818357,0.8019129163733953
GAPDH_GAPDH,-0.024150653418525205,0.024150653418525205,0.7727728010271642,0.8234464273240274
MRE11A_Mre11,0.0237740769037766,0.0237740769037766,0.7911785031799025,0.8384772180439183
PIK3CA_PI3K_p110_alpha,0.017607714195219018,0.017607714195219018,0.8157345953736258,0.8598283572857136
EIF4E_eIF4E,0.014831030505217965,0.014831030505217965,0.8658562949197325,0.9037949720204501
MYH9_Myosin_IIa_pS1943,0.01436966842029238,0.01436966842029238,0.8667162039375599,0.9037949720204501
BID_Bid,0.013478175782862594,0.013478175782862594,0.8766244440690563,0.9092647159226913
YWHAE_14_3_3_epsilon,-0.012743818346867022,0.012743818346867022,0.8816107745815503,0.90959841821906
PARK7_DJ_1,-0.011184011370339654,0.011184011370339654,0.90204040848956,0.9257783139761274
SMAD1_Smad1,-0.0065950363635039755,0.0065950363635039755,0.9403708057097402,0.9592055581283371
BECN1_Beclin,-0.006058327164441238,0.006058327164441238,0.9444485495417473,0.9592055581283371
MSH2_MSH2,0.005308713264448251,0.005308713264448251,0.952625090500551,0.9624968530964116
KDR_VEGFR2,-0.002319422173395106,0.002319422173395106,0.9759830431932878,0.9810138836221192
INPP4B_INPP4B,-0.0014627655084862316,0.0014627655084862316,0.9869313126066218,0.9869313126066218
