feature,n,events,coef,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
SHC1_Shc_pY317,455,159,-0.45556405423784585,0.63409020579133,0.5331755048968642,0.7541051405920581,2.5887623965620454e-7,3.2963574516223374e-6,0.4555640542378459
IGFBP2_IGFBP2,455,159,0.27167698740749247,1.3121630876493344,1.176069610776168,1.4640051514069143,1.1565445031989776e-6,1.3806250006937795e-5,0.2716769874074925
EGFR_EGFR_pY1068,455,159,-0.4090556181410833,0.6642772854269882,0.5614760734840788,0.7859004733649808,1.8550011110562495e-6,2.0841483071279036e-5,0.4090556181410833
CDH3_P_Cadherin,455,159,0.32900613229086645,1.3895863769093302,1.199183782302723,1.6102204911278133,1.2094160647320357e-5,1.2610211451156856e-4,0.3290061322908664
RAD51_Rad51,455,159,0.31245562746306504,1.3667772924523462,1.187972710144764,1.5724941753381911,1.254418940167436e-5,1.2610211451156856e-4,0.312455627463065
TSC2_Tuberin_pT1462,455,159,-0.3433105238743118,0.7094178861633136,0.6062434517950887,0.8301512135400871,1.8566557710081857e-5,1.693668961587957e-4,0.3433105238743118
RPS6KA1_p90RSK,455,159,-0.3785835764390503,0.6848307329492188,0.5758426395104687,0.8144466918782907,1.8621491200705287e-5,1.693668961587957e-4,0.3785835764390503
YWHAZ_14_3_3_zeta,455,159,0.29046226685513854,1.3370454169705135,1.1701092953610108,1.5277978340393434,1.965467221860063e-5,1.7063829062512366e-4,0.2904622668551385
ERBB3_HER3_pY1298,455,159,-0.4291512313322655,0.6510614608433611,0.5331932451737095,0.7949857385334934,2.5359567636247484e-5,2.1059467037057693e-4,0.42915123133226557
FASN_FASN,455,159,0.2982582043920795,1.3475096758811984,1.1702680273896051,1.5515952620219222,3.394374159753049e-5,2.7013561021368016e-4,0.2982582043920795
PTEN_PTEN,455,159,-0.2958104018066425,0.7439284621422592,0.6463431400738224,0.8562472817799791,3.735601886173342e-5,2.8539998410364334e-4,0.2958104018066425
ASNS_ASNS,455,159,0.2674869252992222,1.3066765453195575,1.1492552843700399,1.485660859957812,4.426706803732388e-5,3.251926921203408e-4,0.26748692529922224
VHL_VHL,455,159,-0.3130760023860721,0.7311943379426407,0.6272101070214979,0.8524179598736142,6.327587647533878e-5,4.4603272533643096e-4,0.313076002386072
PDK1_PDK1_pS241,455,159,-0.3254465529737424,0.7222047789324014,0.6155642843014968,0.847319696763522,6.538699638439826e-5,4.4603272533643096e-4,0.32544655297374236
MAP2K1_MEK1,455,159,-0.2866147924448785,0.7508008873146629,0.6511482302863162,0.8657045295886313,7.983630005337359e-5,5.258183900067019e-4,0.2866147924448785
SRC_Src_pY416,455,159,-0.33074945872964145,0.7183851316190849,0.6080057085098949,0.8488032104109285,1.0190850403219571e-4,6.368865486096205e-4,0.3307494587296415
YAP1_YAP_pS127,455,159,0.3153809273095146,1.3707813795784416,1.1689535854276105,1.6074561163278442,1.0399513362082122e-4,6.368865486096205e-4,0.3153809273095146
YBX1_YB_1_pS102,455,159,0.2837333800741331,1.3280787912756968,1.1505183066054951,1.5330423390134795,1.0670350552621915e-4,6.368865486096205e-4,0.2837333800741332
NDRG1_NDRG1_pT346,455,159,-0.2828219695417707,0.7536539492748895,0.6515257653580669,0.8717909643150924,1.4078166276787618e-4,8.148271996564955e-4,0.28282196954177075
CDKN1B_p27_pT198,455,159,0.2674688780086573,1.3066529635610638,1.1372575032572767,1.5012800199539913,1.596233710911418e-4,8.967077611296494e-4,0.2674688780086573
RPS6_S6,455,159,0.3232525618240883,1.3816142498596282,1.1657732632675568,1.637417837208607,1.9162491424171816e-4,0.0010231893325615797,0.3232525618240883
EEF2_eEF2,455,159,0.2782155718732245,1.3207708875767104,1.14105272164032,1.528795036711764,1.928524396451145e-4,0.0010231893325615797,0.27821557187322454
FOXO3_FOXO3a_pS318_S321,455,159,0.2677347324342865,1.3070003892144655,1.1328477927244645,1.5079254498068757,2.4288437628178968e-4,0.0012538085370222116,0.2677347324342865
ERBB2_HER2_pY1248,455,159,-0.347391442123445,0.7065287090229364,0.5866400746353924,0.8509183710026434,2.5062371053356173e-4,0.0012597139134713233,0.3473914421234451
EIF4EBP1_4E_BP1_pT37T46,455,159,0.2314773996596545,1.2604608394117398,1.1127929396590337,1.4277243061744744,2.714867836603292e-4,0.0013295891199775099,0.23147739965965447
MSH6_MSH6,455,159,0.26588494005754515,1.3045849445823823,1.1244772166416774,1.513540561287649,4.519179748828927e-4,0.002157229139290184,0.26588494005754515
DIABLO_Smac,455,159,0.2776770614356316,1.3200598301411903,1.1300181628365584,1.5420618999417135,4.63070129376427e-4,0.002157229139290184,0.27767706143563164
PECAM1_CD31,455,159,-0.2846912140278679,0.7522465016274699,0.6374444476461022,0.8877241009791187,7.527843490722676e-4,0.00342337644459055,0.2846912140278679
TSC2_Tuberin,455,159,-0.2528505378663641,0.7765839430432177,0.6684141826460781,0.9022588632172706,9.532065558103343e-4,0.0042340105153435784,0.2528505378663641
ACACA_ACACB_ACC_pS79,455,159,0.2313166311848593,1.2602582133334277,1.0973153591535525,1.4473968226413132,0.0010577876218688372,0.004591759904021543,0.23131663118485926
RAB11A_RAB11B_Rab11,455,159,-0.2712020050978984,0.7624624595436896,0.6474321812306985,0.8979303455511448,0.0011527245175828227,0.0048926751746293145,0.2712020050978983
TIGAR_TIGAR,455,159,0.20886375647197097,1.2322770973135402,1.0830808143483086,1.402025430094219,0.0015133996086584907,0.0062838983750819945,0.208863756471971
YBX1_YB_1,455,159,0.2707472556522224,1.3109436949005708,1.1079896265595883,1.551073520910022,0.0016051927571322597,0.006523230140686417,0.27074725565222235
G6PD_G6PD,455,159,0.21760211446390867,1.2430923607368691,1.0850368672695159,1.4241715318033759,0.001710918892395306,0.006808031425989655,0.21760211446390862
MYC_c_Myc,455,159,0.20883495853222478,1.232241610782913,1.0811915875569833,1.4043943782210027,0.0017479424088489878,0.0068134081651052385,0.20883495853222478
NFKB1_NF_kB_p65_pS536,455,159,-0.2508703403887541,0.7781232561773831,0.6645228503427412,0.9111436897795266,0.0018351054589041864,0.007010102853013992,0.25087034038875416
DVL3_Dvl3,455,159,0.25035495758178966,1.2844812721444945,1.0965495308027011,1.5046216264231833,0.001922130323599853,0.007071277913755948,0.2503549575817897
EGFR_EGFR_pY1173,455,159,-0.27756795591691136,0.7576240778146962,0.6357337964241295,0.9028845823726334,0.0019251646676194203,0.007071277913755948,0.2775679559169114
MTOR_mTOR_pS2448,455,159,-0.2441914883291294,0.7833376198883434,0.6698320953396362,0.9160770751380639,0.0022317111357889907,0.008042581640296174,0.24419148832912935
EIF4EBP1_4E_BP1,455,159,0.22939165508901968,1.2578345798648258,1.0848383705659146,1.4584180217357015,0.0023760331700682195,0.008404117323759813,0.22939165508901968
ERBB2_HER2,455,159,-0.22603906030450602,0.7976869431622475,0.6888436609907435,0.9237284093989525,0.002527924415555381,0.008778792061292322,0.22603906030450602
MAPK9_JNK2,455,159,-0.2512091888547886,0.7778596349719845,0.658658615139041,0.9186331094918138,0.0030763024467001343,0.010378980988197492,0.25120918885478866
AKT1_AKT2_AKT3_Akt,455,159,-0.20886756439806398,0.8115027003757731,0.7065715714285392,0.9320168817233179,0.0031105069677839063,0.010378980988197492,0.20886756439806395
CHEK2_Chk2,455,159,0.2519111999249079,1.2864817925326628,1.0881165180529857,1.5210093542918368,0.00319434877009836,0.010378980988197492,0.25191119992490785
RB1_Rb_pS807_S811,455,159,0.20870081448177982,1.2320763239884838,1.0724111203190674,1.4155131734192865,0.0032060726612756652,0.010378980988197492,0.20870081448177988
RPS6KB1_p70S6K_pT389,455,159,-0.37409249556251506,0.6879132799604005,0.534205395958394,0.8858478112091794,0.0037381103238253266,0.011899651197510621,0.37409249556251506
CASP7_Caspase_7_cleavedD198,455,159,0.20869318547257562,1.2320669245027223,1.0664959766355935,1.4233423657558453,0.004591873433598961,0.014377833210121338,0.2086931854725757
SYK_Syk,455,159,0.2299795926047514,1.258574325443693,1.072764026374541,1.476568279437263,0.004775248545702583,0.014710846326277312,0.2299795926047514
TSC1_TSC1,455,159,-0.20232883605322505,0.8168262818437041,0.7078602488450311,0.9425662421350047,0.0056108493032186535,0.01701067010975814,0.20232883605322505
RAF1_C_Raf_pS338,455,159,-0.36557810656502665,0.6937954472170956,0.5347508760068558,0.9001427471677459,0.005924792739585444,0.017614074836855096,0.3655781065650267
PRKAA1_AMPK_alpha,455,159,-0.23114798299499223,0.7936220147824238,0.673001421461644,0.9358611769042297,0.00599431866175697,0.017614074836855096,0.2311479829949922
BAX_Bax,455,159,0.21164264148470513,1.2357062160274055,1.0591715094198386,1.4416643940556584,0.0071256527881564955,0.02062120731118016,0.21164264148470519
AKT1_AKT2_AKT3_Akt_pS473,455,159,-0.24056356920236616,0.7861846667274035,0.6589624368944176,0.9379689882024513,0.007561818371917151,0.021556825508002624,0.24056356920236616
AKT1S1_PRAS40_pT246,455,159,-0.24704776907685008,0.7811033800527788,0.6511117225784461,0.9370473133454728,0.007811037201420747,0.021939825080461214,0.24704776907685
ANXA7_Annexin_VII,455,159,-0.2080153617038488,0.8121945599238097,0.694524002453739,0.9498015919381703,0.009188584874377483,0.025435068275450712,0.20801536170384882
RPS6KA1_p90RSK_pT359_S363,455,159,-0.23111940268050388,0.7936446970733231,0.6665249170411567,0.9450087897519865,0.00945671076195663,0.02571000144554477,0.23111940268050385
SCD1_SCD1,455,159,-0.22155380177721604,0.801272811086948,0.6776515630184534,0.9474457860428434,0.009557120956197271,0.02571000144554477,0.22155380177721606
PCNA_PCNA,455,159,0.19768224888866803,1.2185751286965543,1.0478617650590498,1.417100417051809,0.010254651121132486,0.027203310613004232,0.19768224888866795
BCL2_Bcl_2,455,159,-0.20009873202127934,0.8186499221262142,0.7007273189779074,0.9564172494013843,0.011684469299331379,0.030571693646195795,0.20009873202127929
CHEK1_Chk1,455,159,0.17277390196788742,1.1885973351825452,1.0387852266832038,1.3600151300899233,0.011950633787292575,0.030845554775309217,0.1727739019678874
RAD50_Rad50,455,159,-0.20042382857698923,0.8183838251121538,0.6993605566869238,0.9576635096180037,0.012437600618786791,0.03167442290917703,0.2004238285769892
PIK3R1_PIK3R2_PI3K_p85,455,159,0.2128434350719522,1.2371909353696628,1.0425387197763605,1.4681866308900315,0.014810585102808289,0.03722133887679451,0.2128434350719521
ESR1_ER_alpha,455,159,-0.23341269346324303,0.7918267243715292,0.6559806973219361,0.9558048948523218,0.015068833012720976,0.03730807721826648,0.2334126934632431
XBP1_XBP1,455,159,0.19168133881153318,1.211284466110913,1.037553542274897,1.4141053912501285,0.015235759282852281,0.03730807721826648,0.19168133881153313
CCNE1_Cyclin_E1,455,159,0.1876378156006931,1.206396498222955,1.034811468061353,1.4064325298319165,0.016522331262108725,0.03994639583623755,0.18763781560069306
SRC_Src,455,159,0.18321196212277033,1.2010689622287865,1.0320167933306017,1.397813157064795,0.017923801738268318,0.042793076650115613,0.18321196212277024
ACVRL1_ACVRL1,455,159,-0.19461754543895593,0.8231494151102758,0.6988849996611084,0.9695085170306239,0.019760229639128272,0.04659510939596913,0.19461754543895599
LCK_Lck,455,159,0.18787450543282133,1.2066820738026842,1.0278408850585756,1.416641085603212,0.021703276058637856,0.05055275277072963,0.1878745054328213
FN1_Fibronectin,455,159,0.1745456100616368,1.1907050492772235,1.0248965238462273,1.3833382018446525,0.022523036436761238,0.05161157994958531,0.17454561006163682
BCL2L1_Bcl_xL,455,159,0.17346696604036843,1.1894213948222863,1.0245427748205702,1.3808337623665892,0.022698286469974693,0.05161157994958531,0.17346696604036843
RPTOR_Raptor,455,159,0.16453028063843364,1.178839265016719,1.020425128580861,1.3618461304239022,0.025442661531446583,0.05717115708830938,0.1645302806384336
RPS6_S6_pS240_S244,455,159,0.16791799983556288,1.1828396136281591,1.013696367092039,1.3802057469946327,0.03294265574574576,0.07316334008648186,0.16791799983556285
NRG1_Heregulin,455,159,-0.17867572724939107,0.8363770697210305,0.708951077819885,0.9867064521663064,0.03411680842604026,0.07490011964797344,0.1786757272493911
NRAS_N_Ras,455,159,-0.17616392105689582,0.8384805274571779,0.7113483789819921,0.9883337274641698,0.03573940753368858,0.0775707595333468,0.17616392105689577
WWTR1_TAZ,455,159,0.15301269039164128,1.165339767466946,1.0096968039495402,1.3449748165269846,0.03644455828892424,0.07821247902454528,0.15301269039164125
BAD_Bad_pS112,455,159,0.16703573455884463,1.1817964955302298,1.0063275168523544,1.3878612414535059,0.041658276832478365,0.08840812083337075,0.16703573455884466
RAB25_Rab25,455,159,-0.17122543669871834,0.8426315919736933,0.7117172111767057,0.997626569432272,0.04685777155126499,0.09834982820100674,0.1712254366987184
PXN_Paxillin,455,159,-0.15817858312501998,0.8536973124207695,0.7293256371017771,0.9992780510645087,0.048954240778838774,0.1016332607473718,0.15817858312502
MAPK14_p38_pT180_Y182,455,159,-0.15247116391971963,0.8585836517865439,0.737378777256409,0.9997112879460894,0.049562694867425504,0.10179005074922871,0.15247116391971957
MAP2K1_MEK1_pS217_S221,455,159,-0.1852145971357905,0.8309259503888774,0.6901200556431483,1.000460614619024,0.05056668525550799,0.10214868325849714,0.18521459713579047
CDH1_E_Cadherin,455,159,-0.17428452307222583,0.8400578478127387,0.7052632413300948,1.0006152969788378,0.05080693669925251,0.10214868325849714,0.17428452307222583
PDK1_PDK1,455,159,-0.16892558229558383,0.8445717521384842,0.7120634184309389,1.0017386458105915,0.052373660335936975,0.10420176171004127,0.16892558229558388
GATA3_GATA3,455,159,0.15688532957253873,1.1698614576957616,0.995550086481511,1.3746930955918997,0.056673251436472304,0.11100408530982309,0.1568853295725388
CDKN1B_p27_pT157,455,159,-0.17355355728938276,0.8406721258358554,0.7031086145678411,1.0051499988970563,0.05695497570870504,0.11100408530982309,0.17355355728938276
GSK3A_GSK3B_GSK3_alpha_beta_pS21_S9,455,159,-0.1377765771735907,0.8712933368208563,0.7503293797260633,1.011758434763117,0.07080790649463677,0.1366091933381376,0.13777657717359076
IRS1_IRS1,455,159,0.14707991053286792,1.1584465314108356,0.9852588279719677,1.3620769771737367,0.07503576892948567,0.14331831865531763,0.14707991053286784
STMN1_Stathmin,455,159,0.1493891983727969,1.1611248091659279,0.984226555420807,1.369817563888208,0.07648313572101353,0.14463642497736223,0.149389198372797
TGM2_Transglutaminase,455,159,0.13737728154531273,1.1472609072472875,0.9848939419234813,1.3363952536121175,0.07764866752206016,0.14540093624228914,0.13737728154531276
MAPK1_ERK2,455,159,-0.12610715652233734,0.8815203810637932,0.7658044687609499,1.0147213994299953,0.07901137055413303,0.14651623083339232,0.12610715652233734
DIRAS3_DIRAS3,455,159,-0.14053325750982001,0.8688947671759935,0.7415568336389249,1.0180987918633815,0.08218418786544193,0.1509344219451866,0.14053325750982007
NF2_NF2,455,159,-0.13857470695297733,0.870598209100126,0.7418715805839308,1.0216609741159883,0.08960343462053424,0.16299291440497182,0.13857470695297738
TP53BP1_53BP1,455,159,0.1406159422543719,1.1509825193370788,0.977902802562828,1.3546957390322198,0.0907895841040722,0.16359255248941312,0.14061594225437188
CCNE2_Cyclin_E2,455,159,0.12810651039231893,1.13667406385029,0.9792468705208548,1.3194098100540388,0.09212802837333786,0.16364333623155577,0.128106510392319
AKT1_AKT2_AKT3_Akt_pT308,455,159,0.13198177561808427,1.1410875234629134,0.9780958907728221,1.3312403706899465,0.09327714706006879,0.16364333623155577,0.13198177561808425
JUN_c_Jun_pS73,455,159,-0.14934667525057493,0.8612704819774754,0.7233848085084579,1.0254387905314155,0.09338808193319152,0.16364333623155577,0.149346675250575
SMAD3_Smad3,455,159,0.14328788570415016,1.1540619917964625,0.9750124816299381,1.3659918267740903,0.09575063695128576,0.1662579241608689,0.1432878857041501
TP53_p53,455,159,0.14056007975137447,1.1509182243684981,0.9732785280268161,1.360980152175966,0.10031270221280927,0.1726101452490682,0.1405600797513745
COL6A1_Collagen_VI,455,159,-0.14041074958338978,0.8690012201927424,0.7340305681951458,1.0287897444833811,0.1030125213604092,0.1743350353917066,0.14041074958338973
MTOR_mTOR,455,159,-0.14445692974041419,0.8654921885735852,0.7274722185277197,1.02969805499638,0.10314062303278979,0.1743350353917066,0.14445692974041424
STAT5A_STAT5_alpha,455,159,-0.13151313516456342,0.8767677585733682,0.746108127864403,1.0303087096425183,0.11018936411481568,0.1846155135607877,0.1315131351645634
RPS6_S6_pS235_S236,455,159,0.12362259161345936,1.131588719326145,0.9664126682860277,1.3249961136966382,0.12463237313168096,0.20699811537522664,0.12362259161345927
BRAF_B_Raf,455,159,-0.1267978910680073,0.880911694728421,0.7482813466058016,1.0370503252944276,0.12775373607036666,0.21035313439172443,0.12679789106800726
SMAD4_Smad4,455,159,-0.15306545731868537,0.8580735527790769,0.7035615452516586,1.0465185696235602,0.1307592961591241,0.2134617569777154,0.15306545731868543
CDK1_CDK1,455,159,0.11351727201030457,1.1202112370253186,0.9657626204070954,1.2993598934579091,0.1336805368932413,0.21638120802211092,0.11351727201030451
EIF4EBP1_4E_BP1_pS65,455,159,-0.12408796261778393,0.8833021398968904,0.7503272139900313,1.039843225460821,0.13605171313908737,0.21706708660266977,0.12408796261778395
YAP1_YAP,455,159,0.1137884763786384,1.1205150844067626,0.9646871197111995,1.3015142720667532,0.13637722718492343,0.21706708660266977,0.1137884763786383
STAT3_STAT3_pY705,455,159,-0.1198073349962574,0.8870913317086305,0.7563149262886338,1.0404806297479756,0.14093121184935928,0.22246166498535225,0.11980733499625734
GSK3A_GSK3B_GSK3_pS9,455,159,-0.1149473334932062,0.8914130902841452,0.7622096319815196,1.042518047776646,0.15020651522557726,0.23515938039414147,0.11494733349320624
ATM_ATM,455,159,-0.11026652027702241,0.8955954091487155,0.7650845319869162,1.048369302154408,0.1700060403727162,0.2639931196031609,0.11026652027702245
CAV1_Caveolin_1,455,159,0.1120249891370069,1.1185408116653983,0.9514509907039926,1.3149742441650683,0.17474760600770667,0.2655286406417546,0.1120249891370069
CCND1_Cyclin_D1,455,159,-0.11105223221679415,0.8948920055150461,0.7622610399077084,1.0506003319174004,0.17481962574069795,0.2655286406417546,0.1110522322167942
MET_c_Met_pY1235,455,159,0.12337252569360967,1.1313057829300046,0.9465031720160603,1.3521906870790226,0.17516549068513654,0.2655286406417546,0.12337252569360962
EIF4EBP1_4E_BP1_pT70,455,159,0.08941986164839133,1.0935396953322134,0.9603088771085672,1.245254619396876,0.1773354042632303,0.26670127727777154,0.08941986164839127
XRCC1_XRCC1,455,159,0.10717712610127336,1.113131401644234,0.9518142753601393,1.3017891719029235,0.17967818367735922,0.26811353970605944,0.10717712610127332
BAP1_Bap1_c_4,455,159,-0.10664759758247942,0.8988423714090383,0.7665078450220018,1.054023926678837,0.1893579770582676,0.28036723734983804,0.10664759758247941
RPS6KB1_p70S6K,455,159,0.10734512039383812,1.1133184170749075,0.9455004303152087,1.310922616275239,0.19784143758070502,0.28888735928335985,0.10734512039383813
EIF4G1_eIF4G,455,159,0.1147870859629682,1.121634600396102,0.9417255076371548,1.3359138800034007,0.19813740348753997,0.28888735928335985,0.1147870859629681
CDH2_N_Cadherin,455,159,-0.11327739295913043,0.8929029407708462,0.7491794519717586,1.0641985168425037,0.20583656113364124,0.29783926648882936,0.1132773929591304
PEA15_PEA15_pS116,455,159,0.09773545481380116,1.1026710402047073,0.945605743254342,1.2858249133741693,0.2125377903327433,0.30522344325980433,0.09773545481380122
PRDX1_PRDX1,455,159,0.09919900777086346,1.104286039196265,0.9439556591299059,1.2918484513221784,0.2151996076029159,0.30673973919520103,0.09919900777086339
SQSTM1_p62_LCK_ligand,455,159,0.07642396916052437,1.0794201179994722,0.9539760057611033,1.2213596401855138,0.225327710927961,0.31879698360918923,0.07642396916052432
PDCD4_PDCD4,455,159,0.10092731700393623,1.106196237184683,0.938123096789743,1.3043811833958148,0.23000778719213777,0.32302564230660524,0.10092731700393617
NOTCH1_Notch1,455,159,-0.09859189518594187,0.9061124214187679,0.7705454510285153,1.0655305526149927,0.23311866865454936,0.32500485921911626,0.09859189518594182
MYH11_MYH11,455,159,-0.09948703893247023,0.9053016834687221,0.7661206241730059,1.069767752272684,0.24275365626018236,0.3359851329398176,0.09948703893247018
PREX1_PREX1,455,159,0.091889746485999,1.0962439506699269,0.9312406955419595,1.2904835507441168,0.2695627649046216,0.36900077478399107,0.09188974648599903
STK11_LKB1,455,159,0.09776045768269387,1.102698610488824,0.9267064480967477,1.3121136990805087,0.27047177209297774,0.36900077478399107,0.09776045768269384
SRSF1_SF2,455,159,0.08567712537100072,1.0894545142901622,0.9336239428662517,1.271294666097961,0.2766382265246504,0.3747368884128244,0.0856771253710007
ITGA2_CD49b,455,159,0.0932634735767214,1.0977509255321116,0.9240027586671548,1.3041704510112775,0.288736884993984,0.3883714439003587,0.09326347357672139
EGFR_EGFR,455,159,0.08428192338833712,1.0879355650586897,0.9301851447999363,1.2724389336212627,0.2916499844571539,0.3895464827364783,0.08428192338833702
HSPA1A_HSP70,455,159,0.08146615317971732,1.084876497342737,0.9301695013126213,1.2653145612985233,0.299353028483303,0.39705853083549214,0.08146615317971725
TUBA1B_Acetyl_a_Tubulin_Lys40,455,159,-0.08497492544861569,0.9185353159736817,0.7811121928073815,1.0801356507552626,0.3040904237699005,0.3985828522630105,0.0849749254486157
PRKCA_PKC_alpha_pS657,455,159,0.07785987362586402,1.08097117548557,0.9316370556797666,1.2542423845282356,0.3046758975413588,0.3985828522630105,0.077859873625864
YWHAB_14_3_3_beta,455,159,0.07328155505472568,1.0760334569272239,0.9300588458371339,1.2449190775499668,0.32452398812815103,0.42166041994882214,0.07328155505472572
PRKCB_PKC_pan_BetaII_pS660,455,159,-0.08281122436653869,0.9205249034909071,0.7787164500743637,1.088157438906067,0.3319516212016685,0.42839702465891,0.08281122436653866
RICTOR_Rictor_pT1135,455,159,-0.11444418443094263,0.8918617167981515,0.7008837528913994,1.1348776720943548,0.35192137200295387,0.4511206849165382,0.11444418443094269
ERCC1_ERCC1,455,159,0.07969892758655447,1.082960968915173,0.914183441301349,1.2828983847313966,0.3565226188021551,0.4539721346080775,0.07969892758655447
CHEK1_Chk1_pS345,455,159,0.06847207158174295,1.0708707168080596,0.9218077383982578,1.244038256946764,0.3705977237004488,0.4687693061376538,0.068472071581743
RICTOR_Rictor,455,159,-0.073882143569709,0.928781150221978,0.7846152283853032,1.099436250788704,0.390624659380167,0.49085072330007823,0.07388214356970903
ARAF_A_Raf_pS299,455,159,-0.0737331410271563,0.9289195512856353,0.783756075676195,1.1009694974501294,0.3950591161506409,0.4931783737566824,0.0737331410271563
CHEK2_Chk2_pT68,455,159,0.0744074232597271,1.0772456110187298,0.9033106362175582,1.2846722488714561,0.4075711541150052,0.505494093740039,0.07440742325972718
MAPK14_p38_MAPK,455,159,-0.06639540477613305,0.9357607868468086,0.7978113223761837,1.0975630774355858,0.41452525614476066,0.5094616534379591,0.06639540477613305
BRCA2_BRCA2,432,155,0.06279222412753249,1.064805575338028,0.915255507694542,1.2387916857522456,0.41610480594932786,0.5094616534379591,0.06279222412753249
KIT_c_Kit,455,159,-0.06943442464913031,0.9329213080208673,0.7847192733485517,1.1091127700297767,0.43146951270476275,0.521605947493872,0.06943442464913027
FOXM1_FoxM1,455,159,0.07611379953028993,1.0790853665781508,0.892678150037304,1.304417754948345,0.43148554818864804,0.521605947493872,0.07611379953028993
ETS1_ETS_1,455,159,0.06394818641910836,1.0660371621277802,0.9053220868697639,1.2552827855628519,0.4430781909798095,0.5322511602336076,0.06394818641910828
ESR1_ER_alpha_pS118,455,159,0.06215342693537611,1.0641255977333248,0.9066330787046123,1.2489763657964195,0.44691562490534964,0.5335055272307612,0.062153426935376156
PGR_PR,455,159,-0.0854627017555774,0.9180873854632684,0.7288051713443513,1.1565291802087496,0.4681479902164161,0.5528400731961067,0.08546270175557737
CLDN7_Claudin_7,455,159,-0.06327100174880243,0.9386890528415412,0.7908850186520625,1.1141153481783075,0.46918389922820747,0.5528400731961067,0.06327100174880244
ARID1A_ARID1A,432,155,0.060271344483911145,1.0621247091289756,0.9013147088663411,1.2516259710897517,0.47179545513594456,0.5528400731961067,0.06027134448391109
FOXO3_FOXO3a,455,159,0.06313255738602538,1.0651680257626128,0.8947094682531684,1.2681020637036322,0.47797523701226646,0.5566662821301396,0.06313255738602534
MS4A1_CD20,455,159,-0.05977234708750965,0.9419789534289243,0.7974196057633071,1.1127445855230582,0.48193359862126917,0.5578746505252267,0.05977234708750961
PRKCD_PKC_delta_pS664,455,159,0.054202551827922885,1.0556984141438646,0.8974000322316741,1.2419201042976449,0.5131486430842934,0.5904300652355425,0.054202551827922864
ANXA1_Annexin_1,455,159,0.050687191482798905,1.0519937691984313,0.8980756694483709,1.232291362611004,0.5299843002014686,0.6061497086136557,0.050687191482798856
CDKN1B_p27,455,159,0.04955067237562414,1.0507988373391755,0.8971008323310486,1.2308295308167752,0.5391201437049378,0.6121404503276147,0.04955067237562407
GSK3A_GSK3B_GSK3_alpha_beta,455,159,0.05373994361295025,1.0552101523306185,0.8879546919627033,1.2539699104696844,0.5416321262061093,0.6121404503276147,0.053739943612950224
RBM15_RBM15,455,159,-0.04301028165652662,0.9579015412017665,0.8245511305978845,1.1128180273931378,0.5738748465922574,0.6447652688183598,0.043010281656526574
