feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
RPS6_S6,455,159,1.3816142498596282,1.1657769020752768,1.637412726240414,1.9162491424171816e-4,0.0010231893325615797,0.3232525618240883
EEF2_eEF2,455,159,1.3207708875767104,1.141055788384238,1.5287909278654406,1.928524396451145e-4,0.0010231893325615797,0.27821557187322454
FOXO3_FOXO3a_pS318_S321,455,159,1.3070003892144655,1.1328507694676424,1.5079214874961138,2.4288437628178968e-4,0.0012538085370222116,0.2677347324342865
ERBB2_HER2_pY1248,455,159,0.7065287090229364,0.5866420791400583,0.8509154634890067,2.5062371053356173e-4,0.0012597139134713233,0.3473914421234451
EIF4EBP1_4E_BP1_pT37T46,455,159,1.2604608394117398,1.1127954875513602,1.4277210372109994,2.714867836603292e-4,0.0013295891199775099,0.23147739965965447
MSH6_MSH6,455,159,1.3045849445823823,1.1244802864103496,1.513536429406054,4.519179748828927e-4,0.002157229139290184,0.26588494005754515
DIABLO_Smac,455,159,1.3200598301411903,1.1300213905212397,1.542057495344054,4.63070129376427e-4,0.002157229139290184,0.27767706143563164
PECAM1_CD31,455,159,0.7522465016274699,0.6374463873176064,0.8877213997430987,7.527843490722676e-4,0.00342337644459055,0.2846912140278679
TSC2_Tuberin,455,159,0.7765839430432177,0.6684160249485217,0.9022563763922299,9.532065558103343e-4,0.0042340105153435784,0.2528505378663641
ACACA_ACACB_ACC_pS79,455,159,1.2602582133334277,1.097318150783947,1.4473931403938631,0.0010577876218688372,0.004591759904021543,0.23131663118485926
RAB11A_RAB11B_Rab11,455,159,0.7624624595436896,0.6474341268137087,0.8979276472101827,0.0011527245175828227,0.0048926751746293145,0.2712020050978983
TIGAR_TIGAR,455,159,1.2322770973135402,1.0830833827699184,1.4020221053341224,0.0015133996086584907,0.0062838983750819945,0.208863756471971
YBX1_YB_1,455,159,1.3109436949005708,1.107993051045057,1.5510687269912078,0.0016051927571322597,0.006523230140686417,0.27074725565222235
G6PD_G6PD,455,159,1.2430923607368691,1.0850395785783802,1.424167973067847,0.001710918892395306,0.006808031425989655,0.21760211446390862
MYC_c_Myc,455,159,1.232241610782913,1.0811941856111138,1.4043910035333989,0.0017479424088489878,0.0068134081651052385,0.20883495853222478
NFKB1_NF_kB_p65_pS536,455,159,0.7781232561773831,0.6645247773953752,0.9111410475577358,0.0018351054589041864,0.007010102853013992,0.25087034038875416
DVL3_Dvl3,455,159,1.2844812721444945,1.0965527181632302,1.5046172529247606,0.001922130323599853,0.007071277913755948,0.2503549575817897
EGFR_EGFR_pY1173,455,159,0.7576240778146962,0.6357358454942514,0.9028816722428453,0.0019251646676194203,0.007071277913755948,0.2775679559169114
MTOR_mTOR_pS2448,455,159,0.7833376198883434,0.669834022046674,0.9160744401388107,0.0022317111357889907,0.008042581640296174,0.24419148832912935
EIF4EBP1_4E_BP1,455,159,1.2578345798648258,1.0848413200410694,1.4584140565772576,0.0023760331700682195,0.008404117323759813,0.22939165508901968
ERBB2_HER2,455,159,0.7976869431622475,0.6888455178963464,0.9237259193247422,0.002527924415555381,0.008778792061292322,0.22603906030450602
MAPK9_JNK2,455,159,0.7778596349719845,0.6586606283650078,0.9186303016482137,0.0030763024467001343,0.010378980988197492,0.25120918885478866
AKT1_AKT2_AKT3_Akt,455,159,0.8115027003757731,0.7065733691566631,0.9320145104013386,0.0031105069677839063,0.010378980988197492,0.20886756439806395
CHEK2_Chk2,455,159,1.2864817925326628,1.0881198663790044,1.5210046738927805,0.00319434877009836,0.010378980988197492,0.25191119992490785
RB1_Rb_pS807_S811,455,159,1.2320763239884838,1.072413855317333,1.4155095634080437,0.0032060726612756652,0.010378980988197492,0.20870081448177988
RPS6KB1_p70S6K_pT389,455,159,0.6879132799604005,0.5342078782954297,0.8858436948849561,0.0037381103238253266,0.011899651197510621,0.37409249556251506
CASP7_Caspase_7_cleavedD198,455,159,1.2320669245027223,1.0664988047909296,1.4233385913181351,0.004591873433598961,0.014377833210121338,0.2086931854725757
SYK_Syk,455,159,1.258574325443693,1.0727671752416275,1.476563945302734,0.004775248545702583,0.014710846326277312,0.2299795926047514
TSC1_TSC1,455,159,0.8168262818437041,0.7078621112006428,0.9425637622826399,0.0056108493032186535,0.01701067010975814,0.20232883605322505
RAF1_C_Raf_pS338,455,159,0.6937954472170956,0.534753434514385,0.9001384404689062,0.005924792739585444,0.017614074836855096,0.3655781065650267
PRKAA1_AMPK_alpha,455,159,0.7936220147824238,0.6730034602138542,0.9358583418682221,0.00599431866175697,0.017614074836855096,0.2311479829949922
BAX_Bax,455,159,1.2357062160274055,1.0591745096819716,1.4416603103366392,0.0071256527881564955,0.02062120731118016,0.21164264148470519
AKT1_AKT2_AKT3_Akt_pS473,455,159,0.7861846667274035,0.6589645743687745,0.9379659457253017,0.007561818371917151,0.021556825508002624,0.24056356920236616
AKT1S1_PRAS40_pT246,455,159,0.7811033800527788,0.6511139004045248,0.9370441791379636,0.007811037201420747,0.021939825080461214,0.24704776907685
ANXA7_Annexin_VII,455,159,0.8121945599238097,0.6945259998845043,0.9497988603443626,0.009188584874377483,0.025435068275450712,0.20801536170384882
RPS6KA1_p90RSK_pT359_S363,455,159,0.7936446970733231,0.6665270549570428,0.9450057585932525,0.00945671076195663,0.02571000144554477,0.23111940268050385
SCD1_SCD1,455,159,0.801272811086948,0.6776536495824809,0.9474428687615797,0.009557120956197271,0.02571000144554477,0.22155380177721606
PCNA_PCNA,455,159,1.2185751286965543,1.0478646711869073,1.4170964868925888,0.010254651121132486,0.027203310613004232,0.19768224888866795
BCL2_Bcl_2,455,159,0.8186499221262142,0.700729321689005,0.956414515924448,0.011684469299331379,0.030571693646195795,0.20009873202127929
CHEK1_Chk1,455,159,1.1885973351825452,1.038787798247982,1.3600117633127888,0.011950633787292575,0.030845554775309217,0.1727739019678874
RAD50_Rad50,455,159,0.8183838251121538,0.6993625764040927,0.9576607439432341,0.012437600618786791,0.03167442290917703,0.2004238285769892
PIK3R1_PIK3R2_PI3K_p85,455,159,1.2371909353696628,1.04254199914707,1.4681820126317386,0.014810585102808289,0.03722133887679451,0.2128434350719521
ESR1_ER_alpha,455,159,0.7918267243715292,0.6559829659861435,0.9558015892781427,0.015068833012720976,0.03730807721826648,0.2334126934632431
XBP1_XBP1,455,159,1.211284466110913,1.0375564938864281,1.4141013684428847,0.015235759282852281,0.03730807721826648,0.19168133881153313
CCNE1_Cyclin_E1,455,159,1.206396498222955,1.0348143853046248,1.406428564960638,0.016522331262108725,0.03994639583623755,0.18763781560069306
SRC_Src,455,159,1.2010689622287865,1.0320196700487987,1.3978092607102375,0.017923801738268318,0.042793076650115613,0.18321196212277024
ACVRL1_ACVRL1,455,159,0.8231494151102758,0.6988871013059482,0.969505601591824,0.019760229639128272,0.04659510939596913,0.19461754543895599
LCK_Lck,455,159,1.2066820738026842,1.02784391477546,1.416636909851082,0.021703276058637856,0.05055275277072963,0.1878745054328213
FN1_Fibronectin,455,159,1.1907050492772235,1.0248993478900843,1.3833343901457194,0.022523036436761238,0.05161157994958531,0.17454561006163682
BCL2L1_Bcl_xL,455,159,1.1894213948222863,1.0245455840819702,1.3808299761778153,0.022698286469974693,0.05161157994958531,0.17346696604036843
RPTOR_Raptor,455,159,1.178839265016719,1.0204278344942572,1.3618425191565853,0.025442661531446583,0.05717115708830938,0.1645302806384336
RPS6_S6_pS240_S244,455,159,1.1828396136281591,1.0136992414997,1.3802018333348303,0.03294265574574576,0.07316334008648186,0.16791799983556285
NRG1_Heregulin,455,159,0.8363770697210305,0.7089532311189883,0.9867034552491254,0.03411680842604026,0.07490011964797344,0.1786757272493911
NRAS_N_Ras,455,159,0.8384805274571779,0.7113505282693292,0.9883307412947909,0.03573940753368858,0.0775707595333468,0.17616392105689577
WWTR1_TAZ,455,159,1.165339767466946,1.0096994638189356,1.344971273435718,0.03644455828892424,0.07821247902454528,0.15301269039164125
BAD_Bad_pS112,455,159,1.1817964955302298,1.0063304889620603,1.3878571425258561,0.041658276832478365,0.08840812083337075,0.16703573455884466
RAB25_Rab25,455,159,0.8426315919736933,0.7117194193848386,0.9976234741575833,0.04685777155126499,0.09834982820100674,0.1712254366987184
PXN_Paxillin,455,159,0.8536973124207695,0.7293277472611,0.9992751598596925,0.048954240778838774,0.1016332607473718,0.15817858312502
MAPK14_p38_pT180_Y182,455,159,0.8585836517865439,0.737380839256087,0.9997084923698498,0.049562694867425504,0.10179005074922871,0.15247116391971957
MAP2K1_MEK1_pS217_S221,455,159,0.8309259503888774,0.6901224102150846,1.000457201229672,0.05056668525550799,0.10214868325849714,0.18521459713579047
CDH1_E_Cadherin,455,159,0.8400578478127387,0.7052655079240883,1.0006120811847907,0.05080693669925251,0.10214868325849714,0.17428452307222583
PDK1_PDK1,455,159,0.8445717521384842,0.712065651442178,1.0017355043956808,0.052373660335936975,0.10420176171004127,0.16892558229558388
GATA3_GATA3,455,159,1.1698614576957616,0.9955530380484051,1.37468901996913,0.056673251436472304,0.11100408530982309,0.1568853295725388
CDKN1B_p27_pT157,455,159,0.8406721258358554,0.7031109232125504,1.0051466985156365,0.05695497570870504,0.11100408530982309,0.17355355728938276
GSK3A_GSK3B_GSK3_alpha_beta_pS21_S9,455,159,0.8712933368208563,0.7503314404939172,1.0117556559921022,0.07080790649463677,0.1366091933381376,0.13777657717359076
IRS1_IRS1,455,159,1.1584465314108356,0.9852617596304207,1.3620729242969811,0.07503576892948567,0.14331831865531763,0.14707991053286784
STMN1_Stathmin,455,159,1.1611248091659279,0.9842295447305843,1.3698134034674414,0.07648313572101353,0.14463642497736223,0.149389198372797
TGM2_Transglutaminase,455,159,1.1472609072472875,0.9848967036044909,1.3363915063182341,0.07764866752206016,0.14540093624228914,0.13737728154531276
MAPK1_ERK2,455,159,0.8815203810637932,0.7658064489699496,1.0147187755810447,0.07901137055413303,0.14651623083339232,0.12610715652233734
DIRAS3_DIRAS3,455,159,0.8688947671759935,0.741558993001736,1.0180958272379235,0.08218418786544193,0.1509344219451866,0.14053325750982007
NF2_NF2,455,159,0.870598209100126,0.7418737617776359,1.0216579703158808,0.08960343462053424,0.16299291440497182,0.13857470695297738
TP53BP1_53BP1,455,159,1.1509825193370788,0.9779057308438729,1.3546916824757143,0.0907895841040722,0.16359255248941312,0.14061594225437188
CCNE2_Cyclin_E2,455,159,1.13667406385029,0.9792495530180448,1.3194061957423475,0.09212802837333786,0.16364333623155577,0.128106510392319
AKT1_AKT2_AKT3_Akt_pT308,455,159,1.1410875234629134,0.978098660903561,1.3312366004058034,0.09327714706006879,0.16364333623155577,0.13198177561808425
JUN_c_Jun_pS73,455,159,0.8612704819774754,0.7233871275951087,1.0254355031057487,0.09338808193319152,0.16364333623155577,0.149346675250575
SMAD3_Smad3,455,159,1.1540619917964625,0.9750155021588907,1.3659875950281821,0.09575063695128576,0.1662579241608689,0.1432878857041501
TP53_p53,455,159,1.1509182243684981,0.973281526232805,1.3609759596594815,0.10031270221280927,0.1726101452490682,0.1405600797513745
COL6A1_Collagen_VI,455,159,0.8690012201927424,0.7340328448874907,1.028786553566582,0.1030125213604092,0.1743350353917066,0.14041074958338973
MTOR_mTOR,455,159,0.8654921885735852,0.7274745407627222,1.0296947680073085,0.10314062303278979,0.1743350353917066,0.14445692974041424
STAT5A_STAT5_alpha,455,159,0.8767677585733682,0.7461103402582534,1.0303056545331997,0.11018936411481568,0.1846155135607877,0.1315131351645634
RPS6_S6_pS235_S236,455,159,1.131588719326145,0.9664154702798757,1.3249922720456366,0.12463237313168096,0.20699811537522664,0.12362259161345927
BRAF_B_Raf,455,159,0.880911694728421,0.7482835902862247,1.037047215765443,0.12775373607036666,0.21035313439172443,0.12679789106800726
SMAD4_Smad4,455,159,0.8580735527790769,0.7035641119314385,1.046514751807946,0.1307592961591241,0.2134617569777154,0.15306545731868543
CDK1_CDK1,455,159,1.1202112370253186,0.9657652531263418,1.2993563513447628,0.1336805368932413,0.21638120802211092,0.11351727201030451
EIF4EBP1_4E_BP1_pS65,455,159,0.8833021398968904,0.7503294635232084,1.0398401079478505,0.13605171313908737,0.21706708660266977,0.12408796261778395
YAP1_YAP,455,159,1.1205150844067626,0.9646897740576759,1.3015106909467757,0.13637722718492343,0.21706708660266977,0.1137884763786383
STAT3_STAT3_pY705,455,159,0.8870913317086305,0.7563171427996419,1.040477580449422,0.14093121184935928,0.22246166498535225,0.11980733499625734
GSK3A_GSK3B_GSK3_pS9,455,159,0.8914130902841452,0.7622118250983578,1.042515048132965,0.15020651522557726,0.23515938039414147,0.11494733349320624
ATM_ATM,455,159,0.8955954091487155,0.7650867462550369,1.048366268026924,0.1700060403727162,0.2639931196031609,0.11026652027702245
CAV1_Caveolin_1,455,159,1.1185408116653983,0.9514538193411876,1.3149703347950266,0.17474760600770667,0.2655286406417546,0.1120249891370069
CCND1_Cyclin_D1,455,159,0.8948920055150461,0.7622632867855694,1.0505972351256916,0.17481962574069795,0.2655286406417546,0.1110522322167942
MET_c_Met_pY1235,455,159,1.1313057829300046,0.9465062739837777,1.3521862555691906,0.17516549068513654,0.2655286406417546,0.12337252569360962
EIF4EBP1_4E_BP1_pT70,455,159,1.0935396953322134,0.9603111696695974,1.2452516465873291,0.1773354042632303,0.26670127727777154,0.08941986164839127
XRCC1_XRCC1,455,159,1.113131401644234,0.9518170136121802,1.301785426827131,0.17967818367735922,0.26811353970605944,0.10717712610127332
BAP1_Bap1_c_4,455,159,0.8988423714090383,0.7665100882031135,1.0540208420924757,0.1893579770582676,0.28036723734983804,0.10664759758247941
RPS6KB1_p70S6K,455,159,1.1133184170749075,0.9455032689548718,1.3109186805543844,0.19784143758070502,0.28888735928335985,0.10734512039383813
EIF4G1_eIF4G,455,159,1.121634600396102,0.9417285329495139,1.3359095883666599,0.19813740348753997,0.28888735928335985,0.1147870859629681
CDH2_N_Cadherin,455,159,0.8929029407708462,0.7491818679607178,1.064195084976388,0.20583656113364124,0.29783926648882936,0.1132773929591304
PEA15_PEA15_pS116,455,159,1.1026710402047073,0.9456084132995024,1.2858212826846165,0.2125377903327433,0.30522344325980433,0.09773545481380122
PRDX1_PRDX1,455,159,1.104286039196265,0.9439583801961244,1.291844727423695,0.2151996076029159,0.30673973919520103,0.09919900777086339
SQSTM1_p62_LCK_ligand,455,159,1.0794201179994722,0.9539781713748298,1.221356867592512,0.225327710927961,0.31879698360918923,0.07642396916052432
PDCD4_PDCD4,455,159,1.106196237184683,0.9381259376792049,1.3043772333901607,0.23000778719213777,0.32302564230660524,0.10092731700393617
NOTCH1_Notch1,455,159,0.9061124214187679,0.7705477456990721,1.0655273794935345,0.23311866865454936,0.32500485921911626,0.09859189518594182
MYH11_MYH11,455,159,0.9053016834687221,0.7661229741385294,1.0697644709230563,0.24275365626018236,0.3359851329398176,0.09948703893247018
PREX1_PREX1,455,159,1.0962439506699269,0.9312434869414761,1.290479682523603,0.2695627649046216,0.36900077478399107,0.09188974648599903
STK11_LKB1,455,159,1.102698610488824,0.9267094089891923,1.3121095067981163,0.27047177209297774,0.36900077478399107,0.09776045768269384
SRSF1_SF2,455,159,1.0894545142901622,0.9336265909794206,1.2712910602322118,0.2766382265246504,0.3747368884128244,0.0856771253710007
ITGA2_CD49b,455,159,1.0977509255321116,0.9240056841761727,1.3041663218565755,0.288736884993984,0.3883714439003587,0.09326347357672139
EGFR_EGFR,455,159,1.0879355650586897,0.9301878223843744,1.2724352708527282,0.2916499844571539,0.3895464827364783,0.08428192338833702
HSPA1A_HSP70,455,159,1.084876497342737,0.9301721310119649,1.2653109841145158,0.299353028483303,0.39705853083549214,0.08146615317971725
TUBA1B_Acetyl_a_Tubulin_Lys40,455,159,0.9185353159736817,0.7811145188998556,1.0801324342033392,0.3040904237699005,0.3985828522630105,0.0849749254486157
PRKCA_PKC_alpha_pS657,455,159,1.08097117548557,0.9316396008038176,1.2542389580933182,0.3046758975413588,0.3985828522630105,0.077859873625864
YWHAB_14_3_3_beta,455,159,1.0760334569272239,0.9300613373812738,1.244915742532471,0.32452398812815103,0.42166041994882214,0.07328155505472572
PRKCB_PKC_pan_BetaII_pS660,455,159,0.9205249034909071,0.7787188439480908,1.0881540937815406,0.3319516212016685,0.42839702465891,0.08281122436653866
RICTOR_Rictor_pT1135,455,159,0.8918617167981515,0.700886856315417,1.1348726470227717,0.35192137200295387,0.4511206849165382,0.11444418443094269
ERCC1_ERCC1,455,159,1.082960968915173,0.9141862873293549,1.282894390835642,0.3565226188021551,0.4539721346080775,0.07969892758655447
CHEK1_Chk1_pS345,455,159,1.0708707168080596,0.9218102773149939,1.244034830526351,0.3705977237004488,0.4687693061376538,0.068472071581743
RICTOR_Rictor,455,159,0.928781150221978,0.7846176603266771,1.0994328430595115,0.390624659380167,0.49085072330007823,0.07388214356970903
ARAF_A_Raf_pS299,455,159,0.9289195512856353,0.783758522879028,1.1009660597896835,0.3950591161506409,0.4931783737566824,0.0737331410271563
CHEK2_Chk2_pT68,455,159,1.0772456110187298,0.9033135591630277,1.28466809192408,0.4075711541150052,0.505494093740039,0.07440742325972718
MAPK14_p38_MAPK,455,159,0.9357607868468086,0.7978136604651779,1.0975598608948334,0.41452525614476066,0.5094616534379591,0.06639540477613305
BRCA2_BRCA2,432,155,1.064805575338028,0.915258053010656,1.2387882406949426,0.41610480594932786,0.5094616534379591,0.06279222412753249
KIT_c_Kit,455,159,0.9329213080208673,0.7847217678340762,1.1091092443651869,0.43146951270476275,0.521605947493872,0.06943442464913027
FOXM1_FoxM1,455,159,1.0790853665781508,0.892681260788806,1.304413209407099,0.43148554818864804,0.521605947493872,0.07611379953028993
ETS1_ETS_1,455,159,1.0660371621277802,0.9053248053265622,1.2552790162725351,0.4430781909798095,0.5322511602336076,0.06394818641910828
ESR1_ER_alpha_pS118,455,159,1.0641255977333248,0.9066357470906486,1.2489726898426476,0.44691562490534964,0.5335055272307612,0.062153426935376156
PGR_PR,455,159,0.9180873854632684,0.7288082633701998,1.1565242735435821,0.4681479902164161,0.5528400731961067,0.08546270175557737
CLDN7_Claudin_7,455,159,0.9386890528415412,0.7908875085675426,1.1141118406591952,0.46918389922820747,0.5528400731961067,0.06327100174880244
ARID1A_ARID1A,432,155,1.0621247091289756,0.901317427867939,1.251622195313416,0.47179545513594456,0.5528400731961067,0.06027134448391109
FOXO3_FOXO3a,455,159,1.0651680257626128,0.8947123352959978,1.268098000159647,0.47797523701226646,0.5566662821301396,0.06313255738602534
MS4A1_CD20,455,159,0.9419789534289243,0.7974220469469117,1.1127411790285315,0.48193359862126917,0.5578746505252267,0.05977234708750961
PRKCD_PKC_delta_pS664,455,159,1.0556984141438646,0.8974027111264162,1.2419163969618008,0.5131486430842934,0.5904300652355425,0.054202551827922864
ANXA1_Annexin_1,455,159,1.0519937691984313,0.8980782799284242,1.232287780660417,0.5299843002014686,0.6061497086136557,0.050687191482798856
CDKN1B_p27,455,159,1.0507988373391755,0.8971034391457494,1.230825954256509,0.5391201437049378,0.6121404503276147,0.04955067237562407
GSK3A_GSK3B_GSK3_alpha_beta,455,159,1.0552101523306185,0.8879575077576265,1.2539659340157698,0.5416321262061093,0.6121404503276147,0.053739943612950224
RBM15_RBM15,455,159,0.9579015412017665,0.8245534018724905,1.1128149620788468,0.5738748465922574,0.6447652688183598,0.043010281656526574
BCL2L11_Bim,455,159,1.046577565378952,0.8893551962613524,1.2315940863212254,0.5835970194515152,0.6518539807908738,0.045525379009570086
BAK1_Bak,455,159,0.9567881742459449,0.811666304734339,1.127857107086041,0.5986566816182891,0.6647873615644955,0.044173255554934766
XRCC5_Ku80,455,159,0.9533099309503169,0.7952731990557524,1.1427517305091364,0.6051269387859639,0.6680881231683186,0.04781521209186746
MAPK8_JNK_pT183_Y185,455,159,1.0343061023572628,0.873222048775233,1.2251054756049065,0.6961627616852609,0.7641786636889932,0.03373076937190127
EEF2K_eEF2K,455,159,1.0316172174397176,0.8773725723602314,1.2129785188693047,0.7063868756853118,0.7706681539601087,0.03112768492039905
PRKCA_PKC_alpha,455,159,1.0288597247095808,0.8855147184175826,1.195409078034423,0.7101444769475347,0.7706681539601087,0.02845112560547028
MRE11A_Mre11,455,159,1.0324025489870587,0.8672081943143501,1.2290647507057797,0.720008562399793,0.7769583921941269,0.03188865785100059
RAF1_C_Raf,455,159,1.0288037575673608,0.8624532415139153,1.2272400643155834,0.7523326000001115,0.8072782393259623,0.028396726873397848
MYH9_Myosin_IIa_pS1943,455,159,1.0248726063675746,0.8670880836254787,1.2113692704562056,0.7733270203078061,0.825170172507212,0.024568318395509166
GAPDH_GAPDH,455,159,0.9783193643868238,0.8307399023700112,1.1521160546203582,0.792762377157757,0.8412089668729532,0.02191911379987649
PIK3CA_PI3K_p110_alpha,455,159,1.018621429769877,0.8786944831078637,1.1808309226166607,0.8066740541894885,0.8512416814927751,0.018450173701683076
BID_Bid,455,159,1.0179446236621956,0.8594387735468777,1.2056836260323194,0.8368316703845866,0.8782134562827255,0.017785519460337348
BIRC2_cIAP,455,159,0.9828872794325463,0.8240910946665211,1.172282300248911,0.8477526562281932,0.8848128816370759,0.017260835366790562
MSH2_MSH2,455,159,1.0114239409223853,0.8508138684527835,1.2023527427112455,0.8975554882668939,0.9317016209726997,0.011359180455752842
EIF4E_eIF4E,455,159,0.9907117472471362,0.8376664538281002,1.1717190794116386,0.9132066620685682,0.942824175432954,0.009331657551360721
SMAD1_Smad1,455,159,0.9924221899735333,0.8351993637131843,1.1792415630839594,0.9311176527591293,0.953938256732008,0.007606667505629695
BECN1_Beclin,455,159,0.9928358210695447,0.8375664103327747,1.1768893253577326,0.9339604921931177,0.953938256732008,0.007189964890961087
YWHAE_14_3_3_epsilon,455,159,0.9945071470597268,0.8420122263380255,1.1746200763073307,0.9482886032166362,0.9634208681615826,0.005507994127984066
INPP4B_INPP4B,455,159,0.9956731187864369,0.8357575406875436,1.1861872746710183,0.9612834925459836,0.9714558046364173,0.004336269254493643
PARK7_DJ_1,455,159,1.0012515744981834,0.8392103147669682,1.1945810219378283,0.9889208988666954,0.9891696881788663,0.0012507919317132107
KDR_VEGFR2,455,159,1.0010422522462157,0.8612507442600696,1.163523628235703,0.9891696881788663,0.9891696881788663,0.0010417094784445243
