feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_NPEPL1,454,158,1.6965365872080822,1.464876718847358,1.9648318214794174,1.707866049274678e-12,1.897116070951061e-10,0.5285888712978877
rna_AR,454,158,0.7780250229462665,0.7252750943904731,0.834611502604066,2.43502500970738e-12,2.6336717868150873e-10,0.2509965921509607
rna_FBXL6,454,158,1.9127053781127468,1.5949259204974513,2.2938004934551266,2.6378382044475e-12,2.740887630654916e-10,0.6485186682014511
rna_FAM83A,454,158,1.3365213454833955,1.232179866929766,1.449698501716035,2.667530540783373e-12,2.740887630654916e-10,0.29007022765029045
rna_KAT2A,454,158,1.7813130936788855,1.514414334866705,2.0952498036088176,3.1414388182340694e-12,3.1491008641322016e-10,0.577350785420222
rna_PDK4,454,158,0.7442201927276649,0.6846084526072084,0.8090225780215132,4.059804610401098e-12,3.9728087973210747e-10,0.2954183299686736
rna_LRBA,454,158,0.42637920958414466,0.3349365314707908,0.5427871052681943,4.4744672047335415e-12,4.276758188710431e-10,0.8524261653301305
rna_ZNF598,454,158,3.3311271464465952,2.3683135989526,4.685362643993129,4.725900938548979e-12,4.364325180326767e-10,1.2033107291364977
rna_GSDMB,454,158,1.442605019025918,1.3002285465465584,1.600571873649637,4.778458226635147e-12,4.364325180326767e-10,0.3664505202342445
rna_ANAPC5,454,158,3.186638672926459,2.2935816276948167,4.427427351690349,4.934009474815427e-12,4.406070879489808e-10,1.1589666537101062
rna_OTUD7A,454,158,0.6650922405549371,0.5923844858155037,0.7467239589123104,5.038572538589318e-12,4.406070879489808e-10,0.40782954034388363
rna_GABBR1,454,158,1.5442374865383652,1.3647863996497434,1.7472839819053925,5.414679457309534e-12,4.6363192853212886e-10,0.4345302522994988
rna_AAAS,454,158,3.3877858216167014,2.3939657824682214,4.794175780287912,5.6794888383379665e-12,4.709300229268043e-10,1.2201765580314208
rna_COL4A4,454,158,0.6998232480936444,0.6322208735327247,0.774654237269482,5.729075704705648e-12,4.709300229268043e-10,0.35692747854627754
rna_TIMP3,454,158,0.6558637499883067,0.5815082487066665,0.739726838794527,6.396153731558894e-12,5.154547418962168e-10,0.4218022097988608
rna_KLK14,454,158,1.6714816760001134,1.4432140702306062,1.9358534889822185,7.036551626165591e-12,5.56158215068088e-10,0.5137104642095588
rna_CX3CL1,454,158,0.5960297391346847,0.5139861883247618,0.6911692531871984,7.466608110355876e-12,5.790143270483519e-10,0.5174647152846572
rna_KDR,454,158,0.7223867630602943,0.658068046159543,0.7929919078888286,8.206658076793916e-12,6.246178647337592e-10,0.3251946006071869
rna_KBTBD7,454,158,0.6453738977597498,0.5690460147134572,0.7319398732971429,9.157224811533272e-12,6.842944359163955e-10,0.437925443690426
rna_ACE2,454,158,0.8574998955336942,0.8203943676907549,0.8962836652694669,9.657521945769171e-12,7.087931285198445e-10,0.15373422176864515
rna_SHC1,454,158,2.4049450420357785,1.8657242723710137,3.1000082599891945,1.2474621179162127e-11,8.994858429185323e-10,0.8775270517522491
rna_PLAUR,454,158,1.5923579216825143,1.3916139234452478,1.8220597739260966,1.318749466271845e-11,9.344931562719453e-10,0.4652158873302572
rna_DLX4,454,158,1.4626752340356088,1.309969031582623,1.6331827613332284,1.3861667662372658e-11,9.656178659720614e-10,0.38026711109026007
rna_PKHD1,454,158,0.8213051832060667,0.7756148758089787,0.8696870379872389,1.574189532068775e-11,1.0783198294671107e-9,0.1968605172781051
rna_RNF20,454,158,0.3996545233733705,0.3060359249480908,0.5219117268009891,1.637929681729407e-11,1.1035886871980103e-9,0.9171547966371898
rna_LIMK1,454,158,1.8038175382201476,1.5189293352616775,2.1421389630545544,1.744144549573613e-11,1.1561990481850887e-9,0.5899052736316565
rna_FBXO43,454,158,1.5974430004889253,1.392437778851619,1.8326306414320497,2.3227658710308318e-11,1.5153282111010666e-9,0.4684042261878734
rna_UBQLNL,454,158,1.6640964680627197,1.4325801881723395,1.9330276084243054,2.6801150888909032e-11,1.721136408647127e-9,0.5092823143139974
rna_ALDH3A2,454,158,0.5482100747199478,0.4593169721956918,0.6543069475264418,2.7537026394480374e-11,1.7411873612509898e-9,0.6010967174641024
rna_RPS6KA2,454,158,0.584888388669651,0.4993592337683392,0.6850667897317462,2.948354060193062e-11,1.8348296480178908e-9,0.5363342385516278
rna_ARHGAP24,454,158,0.6203758421617884,0.5388851078351612,0.7141896852263255,3.035727884798457e-11,1.8348296480178908e-9,0.4774297875710596
rna_PRKCG,454,158,1.40358402801305,1.2700327948262091,1.551178939409135,3.0165856127199934e-11,1.8348296480178908e-9,0.33902898536113096
rna_RORC,454,158,0.7261875016993182,0.6607287396932656,0.7981312994938159,3.1735566476359716e-11,1.890335916200557e-9,0.31994703069900204
rna_IDUA,454,158,1.7624702906389442,1.4907717133578577,2.0836869237263707,3.2587795158748026e-11,1.9133691157493486e-9,0.5667163991871492
rna_TMEM38B,454,158,0.6642464878132437,0.5885162208001915,0.7497217255495673,3.496488583598192e-11,2.0240236730406434e-9,0.4091019818033231
rna_PURA,454,158,0.41419663909979465,0.31908425271558416,0.5376600517935449,3.5477773346139347e-11,2.025189561842121e-9,0.8814144442501098
rna_NPLOC4,454,158,3.498294380168831,2.4137399229668026,5.070166613177879,3.7426409480336403e-11,2.1009502690429314e-9,1.2522755297646473
rna_RHBDD3,454,158,1.9885620025439794,1.6219939715687257,2.4379738194323926,3.782732844505521e-11,2.1009502690429314e-9,0.6874117657397156
rna_PSMD13,454,158,2.775803411185043,2.0475922085025813,3.762997605456462,4.8231928721741864e-11,2.608331934820514e-9,1.0209402228404407
rna_MCTS1,454,158,2.7060014034587168,2.011392420759076,3.6404848302834614,4.794217640377638e-11,2.608331934820514e-9,0.9954720483954377
rna_RBCK1,454,158,1.8201262222661332,1.5222304918789602,2.176319212270914,5.1109159198829e-11,2.7280343416517817e-9,0.5989058515773831
rna_C1QTNF6,454,158,1.7182070193317311,1.461227099814328,2.0203809261790724,5.810884829073592e-11,3.061889313781085e-9,0.54128131649559
rna_FZD4,454,158,0.6038695249699569,0.5191945978995852,0.7023540011060903,6.006311137858829e-11,3.124802376784783e-9,0.5043971226442882
rna_NKX2-5,454,158,1.3430090748701424,1.2293798767295328,1.4671407994588228,6.215520104701526e-11,3.1932234537904093e-9,0.29491267468144483
rna_TRPC4AP,454,158,3.648469035601232,2.474183879963401,5.380087717626668,6.513540835480486e-11,3.2961920838299535e-9,1.2943076373028404
rna_SLCO2A1,454,158,0.7446037979832382,0.6815284628048609,0.8135167439511795,6.576344303505017e-11,3.2961920838299535e-9,0.29490301685381864
rna_AURKA,454,158,1.7083441463052924,1.4544103692627508,2.0066136655055153,6.919630536977906e-11,3.4264676514432765e-9,0.5355245658808921
rna_SLC6A14,454,158,1.530396459260759,1.3465790265455968,1.7393062541053632,7.133562811008678e-11,3.4903503753863895e-9,0.4255268255374392
rna_ITIH4,454,158,1.2364007173053333,1.1598051343352684,1.3180548080857526,7.848822626535051e-11,3.795136587654007e-9,0.21220451143202382
rna_ARTN,454,158,1.3258781622585414,1.2174594032855834,1.4439519678519568,9.132440247600633e-11,4.364456909027744e-9,0.2820750038758497
rna_PIK3R3,454,158,0.5997104323657882,0.5134127341870744,0.700513599955455,1.1170893373346528e-10,5.277284110856808e-9,0.5113083529846802
rna_CALCRL,454,158,0.6839874909003316,0.6093283055700692,0.767794444196114,1.189690320746999e-10,5.556394566216098e-9,0.3798156496842269
rna_LAGE3,454,158,1.7873963757322224,1.497314422256079,2.133677306845772,1.29514288525176e-10,5.980940739758128e-9,0.5807600222872693
rna_RAG1,454,158,0.7104790220332056,0.6401056337707001,0.7885892798282785,1.3371547462545607e-10,6.106340007895826e-9,0.34181585752027305
rna_KCNN4,454,158,1.4949976853251852,1.3222354767777844,1.6903328630799395,1.3797114370096535e-10,6.231443962757886e-9,0.40212465856398305
rna_IL20RB,454,158,1.1811028653822466,1.1225384116012944,1.242722711487608,1.4097538615998022e-10,6.297922142581725e-9,0.1664486336612092
rna_PMAIP1,454,158,1.5228209503406558,1.3391417316082863,1.7316939589444043,1.4273801808218357e-10,6.3080995087932744e-9,0.4205645032071496
rna_LRRC19,454,158,0.8023297792637747,0.7499704658121231,0.8583445669375473,1.5928363198671335e-10,6.964422632610551e-9,0.22023555954407176
rna_KLHL9,454,158,0.39779068425765535,0.2996868691639279,0.528009214830224,1.7703000171973386e-10,7.65887691650638e-9,0.9218293309921926
rna_UFSP2,454,158,0.3519249848268069,0.255277303904429,0.485163361768016,1.8275005519850355e-10,7.743327081091232e-9,1.0443372373829576
CDKN1A_p21,454,158,1.591402322414655,1.379622563020248,1.8356914562505513,1.8093501963773774e-10,7.743327081091232e-9,0.46461559131341523
rna_CLK2,454,158,2.0897767907135547,1.6641015270914643,2.624339298959739,2.263088699946935e-10,9.491116894675412e-9,0.7370572615716837
rna_PCYOX1,454,158,0.49149299930186774,0.39452187042665887,0.6122990548065255,2.3794036762961335e-10,9.779349109577109e-9,0.710307583032739
rna_PGPEP1,454,158,0.5901197017583708,0.5012656424390168,0.6947239805005285,2.379089998052469e-10,9.779349109577109e-9,0.5274298783243939
rna_PRG4,454,158,1.2655602994793436,1.1764686732761689,1.3613986568448728,2.556997271355006e-10,1.0405206718088194e-8,0.23551494860698646
rna_IRF3,454,158,2.182205429466381,1.713085508910219,2.779791499971251,2.6339909556518293e-10,1.0613434144832372e-8,0.7803360303057784
rna_CHAC1,454,158,1.362507333434767,1.2374921145602709,1.500151970118355,2.9847684639262876e-10,1.1910095521103923e-8,0.30932662987822107
rna_RNF10,454,158,4.469291187332321,2.804446733677958,7.122461438577669,3.03603036970216e-10,1.1998158480265266e-8,1.4972298249851619
rna_KBTBD3,454,158,0.46716984718579374,0.36844721774271827,0.5923444542658951,3.31207224222631e-10,1.29643970624287e-8,0.7610623889648462
rna_CBX4,454,158,2.710807535462405,1.9857477020793375,3.700609844153384,3.391980763269557e-10,1.3151925412299885e-8,0.9972465740687878
rna_SETD4,454,158,2.40565433904479,1.8279011389859685,3.1660206755905143,3.74616321229248e-10,1.4389468039740274e-8,0.8778219409990824
rna_LRP5,454,158,0.6414594024183936,0.5579810093482519,0.7374268264641822,4.324726073480179e-10,1.645798533518846e-8,0.44400938232516396
rna_TCF3,454,158,2.7667404341310373,2.009702828299595,3.8089475329705116,4.395505760475701e-10,1.6573879518857918e-8,1.0176698887179219
SERPINE1_PAI_1,454,158,1.5311032571377594,1.3390493525531455,1.7507026007279398,4.681300488739911e-10,1.7491040917019124e-8,0.4259885586454136
rna_SAA1,454,158,1.11883741054602,1.079983721220023,1.1590889072135349,4.757466708807598e-10,1.7615484840720022e-8,0.11229011988639435
rna_ADRM1,454,158,2.3001794793915744,1.7684822051555584,2.9917324709233957,5.2690195388951e-10,1.933541991505255e-8,0.8329871544086452
rna_PISD,454,158,2.0909244123665798,1.6562966523280134,2.6396025688305875,5.502677407624616e-10,1.9877622584289653e-8,0.7376062707575136
rna_CDK5RAP3,454,158,1.9336692818567467,1.5700185706217518,2.3815494679885565,5.513501154766473e-10,1.9877622584289653e-8,0.6594193802662459
rna_POLE,454,158,2.3461742481999313,1.7916705879659949,3.0722911007684552,5.689439403681039e-10,2.0242045237028225e-8,0.8527860220680886
rna_COL6A1,454,158,1.6323906967850825,1.398058619500136,1.9059997555061228,5.71308332723911e-10,2.0242045237028225e-8,0.4900456254307758
GAB2_GAB2,454,158,0.5404267732031435,0.44466346185797634,0.6568137979550139,6.246056450180958e-10,2.1941275222430547e-8,0.6153961308162471
rna_GTF2E2,454,158,3.217328768493642,2.2209885886486624,4.660629260988188,6.408329498627796e-10,2.2132969949042217e-8,1.1685514402665789
rna_SPHK1,454,158,1.435786296553686,1.2801921672408192,1.610291284483043,6.380968786089212e-10,2.2132969949042217e-8,0.36171264099552347
SRC_Src_pY527,454,158,0.6484441747875946,0.5651219467741616,0.7440515276678858,6.695610194302272e-10,2.2932464915485282e-8,0.43317936252765976
rna_WNT10B,454,158,1.3733793962386183,1.2417085472373126,1.5190126299841527,6.83069354252231e-10,2.320177723947661e-8,0.31727441508129045
rna_LMNB2,454,158,2.4409958432361187,1.8378392423529377,3.2421011421366472,7.149292947843432e-10,2.4010599822356436e-8,0.8924060885155258
rna_UCN,454,158,1.4556246934942345,1.291776527672217,1.6402552631362193,7.185653961435138e-10,2.4010599822356436e-8,0.37543515109001224
rna_FBXO48,454,158,0.49038236288478737,0.39084152134529987,0.6152746028639394,7.47757269156387e-10,2.4784535292199603e-8,0.7125698597605788
rna_NFKBIZ,454,158,1.4122083411248814,1.2647936346215256,1.5768045823060057,8.451368764361438e-10,2.778810049722041e-8,0.3451546785582939
rna_SERPINB4,454,158,1.4946179408888145,1.3144515862241009,1.6994789406004531,8.682402642737293e-10,2.809816918240179e-8,0.40187061624825304
rna_MMRN2,454,158,0.6747085596569786,0.594977942881281,0.7651235578076367,8.653464888128332e-10,2.809816918240179e-8,0.39347444481743593
rna_MMP19,454,158,1.6082828461926588,1.3814667888575012,1.8723386868364054,9.001062965198821e-10,2.890185061481809e-8,0.4751670546618378
rna_PTX3,454,158,1.2841404317077865,1.1853664026562203,1.391145087840749,9.114021565279443e-10,2.9037696614960085e-8,0.25008956977618385
rna_VWF,454,158,0.7242923691075877,0.6530099114058395,0.8033560085146217,1.0461148813291633e-9,3.307332432509893e-8,0.3225601433774471
rna_CDCA7,454,158,1.4632002950826,1.2944925503251274,1.6538952680663022,1.1323289181848284e-9,3.525660495257306e-8,0.38062601976385335
rna_GPRC5A,454,158,1.2255362279484099,1.147885769301991,1.3084394686130831,1.1309157549033794e-9,3.525660495257306e-8,0.20337848531849803
rna_VAMP3,454,158,0.3195426201895304,0.22122894535062804,0.46154668393757997,1.1920210854110781e-9,3.683614030856791e-8,1.140864617536721
rna_RNF215,454,158,2.1047159187213325,1.6552678909159029,2.6762007061393804,1.2644006398516303e-9,3.849397503548297e-8,0.7441805025502333
rna_GHR,454,158,0.7236210595148789,0.6518750271019539,0.8032635336581776,1.262073177683504e-9,3.849397503548297e-8,0.32348742207731984
rna_IFT20,454,158,2.497046783484272,1.8570597671466504,3.357588565116308,1.3863706022954376e-9,4.069987982453035e-8,0.9151087469988827
rna_GNAS,454,158,1.8717548350511062,1.5281196327780948,2.2926648459898087,1.3841683684826337e-9,4.069987982453035e-8,0.6268764052967416
rna_SLC11A1,454,158,1.4831925929611574,1.3056638354609424,1.6848596155213396,1.3578536482907598e-9,4.069987982453035e-8,0.39419692185875654
rna_DNASE1L3,454,158,0.7467951044758018,0.6795056535483383,0.8207480322742454,1.359207612527088e-9,4.069987982453035e-8,0.2919644226710829
rna_TRHDE,454,158,0.8419170609396898,0.7963333016696759,0.8901101285292603,1.3709112858998848e-9,4.069987982453035e-8,0.17207377203841923
rna_TRIM65,454,158,2.57213869243797,1.893967421258518,3.4931421622555296,1.4494834866190379e-9,4.225090163123579e-8,0.9447377288865243
rna_FLRT3,454,158,0.8041040337663938,0.7491996305966847,0.863032055427507,1.5201699624150119e-9,4.3999285531871116e-8,0.21802662294217848
rna_SH3D19,454,158,0.5103429313437932,0.41015486752271496,0.6350038197660826,1.6134088474267054e-9,4.6371401139326985e-8,0.6726723648334426
rna_PSMD7,454,158,3.946795945262793,2.5262614355804094,6.1661069650789955,1.6288032312170107e-9,4.6488758890985516e-8,1.3729040966523163
rna_SMARCD1,454,158,3.3778068648196933,2.2740696206377073,5.017251500340393,1.6417284395606684e-9,4.6534509562719633e-08,1.2172266423341835
rna_SOCS1,454,158,1.4294118984795785,1.272606576050101,1.6055381246392002,1.6783092621895628e-9,4.7245555257528104e-8,0.3572630998768187
rna_MDK,454,158,1.3486021318563197,1.2234884273498943,1.486509941076287,1.7395599164237957e-9,4.863667521429796e-8,0.2990685981092645
rna_SRP19,454,158,3.010039021810957,2.102496388892678,4.309322460999074,1.7548377190406377e-9,4.869281826910271e-8,1.101953042733548
rna_ISL1,454,158,1.6155134901506765,1.3818497662515377,1.8886885539941851,1.7720671561779709e-9,4.869281826910271e-8,0.4796528566967473
rna_MUC5B,454,158,1.2474400837579231,1.1607596563724105,1.3405934243347988,1.7771101558066684e-9,4.869281826910271e-8,0.22109351843833983
rna_EPHA4,454,158,0.6863814883453544,0.6070881359195233,0.7760315507230342,1.8747416524974988e-9,5.1027736369302786e-8,0.3763217003658908
rna_TIMP1,454,158,1.506629191113089,1.3180297470149325,1.7222156970698201,1.8913747888005566e-9,5.1141778828751896e-8,0.4098748317116586
rna_EFNB2,454,158,0.6612937341316826,0.5777687828488673,0.7568934421232236,1.936524624550533e-9,5.202036736537706e-8,0.41355715942325394
rna_DNMT3B,454,158,1.59644747192403,1.370162142161062,1.8601043279394844,1.9953085382197732e-9,5.3251416182358886e-8,0.4677808306107649
rna_FBXL19,454,158,2.200622281263282,1.7000339289099395,2.848612808508811,2.101839650637131e-9,5.573265138141038e-8,0.7887401754879764
rna_CCL7,454,158,1.3714803334955785,1.2367211016877964,1.5209235959491059,2.1481108231117003e-9,5.623398396808336e-8,0.3158906918800809
rna_SLC6A19,454,158,0.8773379885740373,0.8405433396625152,0.9157433172978172,2.143328780328414e-9,5.623398396808336e-8,0.13086296909369385
rna_CHST4,454,158,1.391817892242552,1.2488608800852137,1.5511391829603323,2.246674398022378e-9,5.844197326501249e-8,0.3306107288155549
rna_CNDP2,454,158,0.6035798866551373,0.511481916334895,0.7122611141076896,2.276933192040593e-9,5.8488721370542724e-8,0.5048768749512359
rna_FZD2,454,158,1.4568930380372547,1.2877768390774715,1.6482182781000705,2.266994259606512e-9,5.8488721370542724e-8,0.3763061120523895
rna_SBNO2,454,158,2.168565851147344,1.6821111613377557,2.7956998079856037,2.3348381038285194e-9,5.9603631097734255e-8,0.7740660509741731
rna_APP,454,158,0.39754510269925125,0.2936538187587921,0.5381919068792168,2.3913776209934342e-9,6.029792651707371e-8,0.9224468854144539
rna_STIL,454,158,1.8098816650704017,1.4895222574840936,2.1991424600065033,2.3890804629364082e-9,6.029792651707371e-8,0.59326146472633
rna_RIPK2,454,158,1.8850973519926808,1.5307310433591528,2.3214999407678727,2.4133983783497414e-9,6.048211789644779e-8,0.6339794651858444
rna_TRIM2,454,158,0.6142604696223238,0.5233005275423965,0.7210310417851981,2.5230377104115574e-9,6.284657569570606e-8,0.48733622316391767
rna_KIF14,454,158,1.4948187308981062,1.3094053328979995,1.706486893022214,2.6881555124968575e-9,6.655613949615714e-8,0.4020049492558653
rna_RNF166,454,158,2.343178438598839,1.769327123441378,3.103148718160938,2.8301015899071347e-9,6.928748821129969e-8,0.8515083147985588
rna_FAT4,454,158,0.701751989689501,0.624366016618939,0.7887294342185949,2.8321892991480165e-9,6.928748821129969e-8,0.354175228418905
rna_LTB4R,454,158,1.5552578780560118,1.3441464373445964,1.7995264504318127,2.9642907431478175e-9,7.209014765880195e-8,0.4416413698597427
rna_MTM1,454,158,0.5471021953335631,0.4481962700874615,0.6678342327132584,3.0642476916199934e-9,7.408269419151867e-8,0.6031196652471064
rna_RHBDF1,454,158,2.0255864227291025,1.603902095732202,2.55813641422509,3.0868257440980085e-9,7.419212753358371e-8,0.7058592501061477
rna_HNRNPA2B1,454,158,3.824238072734568,2.4538682811728845,5.959894811453504,3.117352691139301e-9,7.449023000338678e-8,1.341359250765506
rna_FGF23,454,158,1.5626434363225814,1.3478725710703294,1.811636026648274,3.2719752103090496e-9,7.728631100212755e-8,0.4463788976615786
rna_HEPHL1,454,158,1.4861227924050766,1.3033846682536248,1.694481305403924,3.258446715634684e-9,7.728631100212755e-8,0.3961705757249169
rna_CASP9,454,158,2.7181802258245886,1.9505972327267675,3.787816170401984,3.4974368884605113e-9,8.167310006575399e-8,0.9999626217810577
rna_EREG,454,158,1.2385191208310302,1.1536557131834648,1.3296251170388205,3.4881416019388597e-9,8.167310006575399e-8,0.21391640852897387
rna_PRKD1,454,158,0.5529621373097111,0.45415166754213115,0.6732709514267238,3.66338822457967e-9,8.506511640125675e-8,0.5924657475982028
rna_TGFBR2,454,158,0.6336434045098389,0.5443942010230707,0.7375243221259152,3.847552895021193e-9,8.88395640367253e-8,0.4562689362357046
MAPK1_MAPK3_MAPK_pT202_Y204,454,158,0.6033283915706438,0.5099178651519827,0.7138505491795765,3.919502443470859e-9,8.999527956796219e-8,0.5052936341908086
rna_C1RL,454,158,1.9651871740751183,1.569027883183725,2.461371573150771,4.063717037898898e-9,9.27882056986915e-8,0.6755874947671006
rna_VPS4B,454,158,0.36429750613317996,0.2601777536382322,0.5100846291393019,4.110106047050847e-9,9.332892736673471e-8,1.0097844206315116
rna_BMP1,454,158,1.7864150217887396,1.4720117505863786,2.167970893439683,4.240982021086442e-9,9.559592508944447e-8,0.5802108304811046
rna_ERBB3,454,158,0.7603571800410829,0.6939312532739592,0.8331416671498162,4.256460898143147e-9,9.559592508944447e-8,0.273966982366561
rna_HIPK2,454,158,0.5857806153657571,0.48992552616197205,0.7003899797310039,4.464152786309296e-9,9.971558669419133e-8,0.5348099360104521
rna_SOS2,454,158,0.41920526167478395,0.3133130682728757,0.5608864398301184,4.844262404189874e-9,1.0542200340419777e-7,0.8693945943489623
rna_SMARCA2,454,158,0.4790840481046969,0.3744600064939575,0.6129400234149898,4.807842994973742e-9,1.0542200340419777e-7,0.73587923119173
rna_ASAH1,454,158,0.5396904747523216,0.4389950437363633,0.6634831365278572,4.808600988242792e-9,1.0542200340419777e-7,0.6167594986659255
rna_CDH13,454,158,0.7108381270246866,0.6340530799534698,0.7969219909302316,4.85640598026684e-9,1.0542200340419777e-7,0.34131054454440374
rna_NIPAL4,454,158,1.225613900156798,1.1448881621545453,1.3120315869374755,4.851283894982682e-9,1.0542200340419777e-7,0.2034418614516231
rna_PLA2G2A,454,158,1.1726798945645165,1.111750936154531,1.236948034307478,4.873523271726904e-9,1.0542200340419777e-7,0.15929163776940894
AR_AR,454,158,0.6450581300379671,0.5568630132969257,0.7472214551735897,5.078407275326634e-9,1.09278816238704e-7,0.43841484215742493
rna_COLQ,454,158,1.5439262295686655,1.3345920308291208,1.7860950367500898,5.14260449124066e-9,1.1008387739062037e-7,0.4343286716843713
rna_SENP8,454,158,0.4648631734590276,0.3594420178030145,0.6012034190082539,5.297966795472606e-9,1.1224043056387841e-7,0.7660121673207375
rna_CEBPB,454,158,1.4884326937150574,1.3023856049921279,1.7010567954897295,5.283307325068311e-9,1.1224043056387841e-7,0.39772368292703614
rna_GRB10,454,158,0.5916737339369849,0.49597574595441213,0.7058365460135051,5.540521877058119e-9,1.1677715340876342e-7,0.5247999211298398
